Entity,Day,"People vaccinated (cumulative, per hundred)",Year
United States,2022-04-28,75.32556,2022
United States,2022-04-29,75.34261,2022
United States,2022-04-30,75.35255,2022
United States,2022-05-01,75.35861,2022
United States,2022-05-02,75.37257,2022
United States,2022-05-03,75.38717,2022
United States,2022-05-04,75.40186,2022
United States,2022-05-05,75.416176,2022
United States,2022-05-06,75.43201,2022
United States,2022-05-07,75.44075,2022
United States,2022-05-08,75.44539,2022
United States,2022-05-09,75.45917,2022
United States,2022-05-10,75.474045,2022
United States,2022-05-11,75.48888,2022
United States,2022-05-12,75.503685,2022
United States,2022-05-13,75.520355,2022
United States,2022-05-14,75.53003,2022
United States,2022-05-15,75.53592,2022
United States,2022-05-16,75.55044,2022
United States,2022-05-17,75.56566,2022
United States,2022-05-18,75.58114,2022
United States,2022-05-19,75.596725,2022
United States,2022-05-20,75.61432,2022
United States,2022-05-21,75.6244,2022
United States,2022-05-22,75.63068,2022
United States,2022-05-23,75.646286,2022
United States,2022-05-24,75.66149,2022
United States,2022-05-25,75.676575,2022
United States,2022-05-26,75.69118,2022
United States,2022-05-27,75.70731,2022
United States,2022-05-28,75.71531,2022
United States,2022-05-29,75.72038,2022
United States,2022-05-30,75.7221,2022
United States,2022-05-31,75.73681,2022
United States,2022-06-01,75.75119,2022
United States,2022-06-02,75.764854,2022
United States,2022-06-03,75.77999,2022
United States,2022-06-04,75.78788,2022
United States,2022-06-05,75.79286,2022
United States,2022-06-06,75.80609,2022
United States,2022-06-07,75.81902,2022
United States,2022-06-08,75.83217,2022
United States,2022-06-09,75.84495,2022
United States,2022-06-10,75.85881,2022
United States,2022-06-11,75.86619,2022
United States,2022-06-12,75.87071,2022
United States,2022-06-13,75.88254,2022
United States,2022-06-14,75.89484,2022
United States,2022-06-15,75.90688,2022
United States,2022-06-16,75.918945,2022
United States,2022-06-17,75.931694,2022
World,2020-12-02,8.157534,2020
World,2020-12-03,8.157534,2020
World,2020-12-04,8.157534,2020
World,2020-12-05,8.157534,2020
World,2020-12-06,8.157534,2020
World,2020-12-07,8.157534,2020
World,2020-12-08,8.157534,2020
World,2020-12-09,8.157534,2020
World,2020-12-10,8.157534,2020
World,2020-12-11,8.157534,2020
World,2020-12-12,8.157534,2020
World,2020-12-13,8.157534,2020
World,2020-12-14,8.157592,2020
World,2020-12-15,8.158182,2020
World,2020-12-16,8.160201,2020
World,2020-12-17,8.163656,2020
World,2020-12-18,8.168902,2020
World,2020-12-19,8.17121,2020
World,2020-12-20,8.172669,2020
World,2020-12-21,8.177874,2020
World,2020-12-22,8.184083,2020
World,2020-12-23,8.192926,2020
World,2020-12-24,8.197383,2020
World,2020-12-25,8.198998,2020
World,2020-12-26,8.202097,2020
World,2020-12-27,8.205551,2020
World,2020-12-28,8.215918,2020
World,2020-12-29,8.228807,2020
World,2020-12-30,8.243904,2020
World,2020-12-31,8.253514,2020
World,2021-01-01,8.257555,2021
World,2021-01-02,8.264203,2021
World,2021-01-03,8.269233,2021
World,2021-01-04,8.282351,2021
World,2021-01-05,8.298051,2021
World,2021-01-06,8.314412,2021
World,2021-01-07,8.332243,2021
World,2021-01-08,8.349933,2021
World,2021-01-09,8.359689,2021
World,2021-01-10,8.365787,2021
World,2021-01-11,8.383808,2021
World,2021-01-12,8.406201,2021
World,2021-01-13,8.43359,2021
World,2021-01-14,8.464176,2021
World,2021-01-15,8.49334,2021
World,2021-01-16,8.513974,2021
World,2021-01-17,8.525954,2021
World,2021-01-18,8.548396,2021
World,2021-01-19,8.578088,2021
World,2021-01-20,8.610253,2021
World,2021-01-21,8.647535,2021
World,2021-01-22,8.689127,2021
World,2021-01-23,8.714878,2021
World,2021-01-24,8.728269,2021
World,2021-01-25,8.758125,2021
World,2021-01-26,8.788525,2021
World,2021-01-27,8.82553,2021
World,2021-01-28,8.86819,2021
World,2021-01-29,8.911499,2021
World,2021-01-30,8.939904,2021
World,2021-01-31,8.954509,2021
World,2021-02-01,8.981668,2021
World,2021-02-02,9.012936,2021
World,2021-02-03,9.053476,2021
World,2021-02-04,9.098491,2021
World,2021-02-05,9.141779,2021
World,2021-02-06,9.1713085,2021
World,2021-02-07,9.1842785,2021
World,2021-02-08,9.218575,2021
World,2021-02-09,9.257095,2021
World,2021-02-10,9.302725,2021
World,2021-02-11,9.350656,2021
World,2021-02-12,9.399457,2021
World,2021-02-13,9.430846,2021
World,2021-02-14,9.450937,2021
World,2021-02-15,9.485831,2021
World,2021-02-16,9.525306,2021
World,2021-02-17,9.572052,2021
World,2021-02-18,9.624399,2021
World,2021-02-19,9.667163,2021
World,2021-02-20,9.698947,2021
World,2021-02-21,9.719043,2021
World,2021-02-22,9.754159,2021
World,2021-02-23,9.799958,2021
World,2021-02-24,9.855667,2021
World,2021-02-25,9.917177,2021
World,2021-02-26,9.976466,2021
World,2021-02-27,10.019742,2021
World,2021-02-28,10.044834,2021
World,2021-03-01,10.095986,2021
World,2021-03-02,10.16017,2021
World,2021-03-03,10.234308,2021
World,2021-03-04,10.318393,2021
World,2021-03-05,10.399308,2021
World,2021-03-06,10.465687,2021
World,2021-03-07,10.496788,2021
World,2021-03-08,10.571728,2021
World,2021-03-09,10.651112,2021
World,2021-03-10,10.737387,2021
World,2021-03-11,10.816935,2021
World,2021-03-12,10.906767,2021
World,2021-03-13,10.974086,2021
World,2021-03-14,11.004647,2021
World,2021-03-15,11.093173,2021
World,2021-03-16,11.180481,2021
World,2021-03-17,11.27053,2021
World,2021-03-18,11.364291,2021
World,2021-03-19,11.467956,2021
World,2021-03-20,11.552392,2021
World,2021-03-21,11.594831,2021
World,2021-03-22,11.69312,2021
World,2021-03-23,11.79091,2021
World,2021-03-24,11.897137,2021
World,2021-03-25,12.007977,2021
World,2021-03-26,12.127917,2021
World,2021-03-27,12.2142,2021
World,2021-03-28,12.257919,2021
World,2021-03-29,12.336525,2021
World,2021-03-30,12.4426,2021
World,2021-03-31,12.561198,2021
World,2021-04-01,12.699205,2021
World,2021-04-02,12.814726,2021
World,2021-04-03,12.903923,2021
World,2021-04-04,12.972808,2021
World,2021-04-05,13.082192,2021
World,2021-04-06,13.218758,2021
World,2021-04-07,13.357026,2021
World,2021-04-08,13.515748,2021
World,2021-04-09,13.659729,2021
World,2021-04-10,13.771453,2021
World,2021-04-11,13.85024,2021
World,2021-04-12,13.972825,2021
World,2021-04-13,14.093473,2021
World,2021-04-14,14.223414,2021
World,2021-04-15,14.3428,2021
World,2021-04-16,14.458492,2021
World,2021-04-17,14.546948,2021
World,2021-04-18,14.599314,2021
World,2021-04-19,14.692336,2021
World,2021-04-20,14.784647,2021
World,2021-04-21,14.88413,2021
World,2021-04-22,14.997378,2021
World,2021-04-23,15.107197,2021
World,2021-04-24,15.187198,2021
World,2021-04-25,15.243399,2021
World,2021-04-26,15.339854,2021
World,2021-04-27,15.442716,2021
World,2021-04-28,15.558181,2021
World,2021-04-29,15.665438,2021
World,2021-04-30,15.769161,2021
World,2021-05-01,15.831178,2021
World,2021-05-02,15.87197,2021
World,2021-05-03,15.946474,2021
World,2021-05-04,16.040861,2021
World,2021-05-05,16.14796,2021
World,2021-05-06,16.264322,2021
World,2021-05-07,16.373072,2021
World,2021-05-08,16.446661,2021
World,2021-05-09,16.493643,2021
World,2021-05-10,16.582859,2021
World,2021-05-11,16.684704,2021
World,2021-05-12,16.796648,2021
World,2021-05-13,16.896513,2021
World,2021-05-14,16.994896,2021
World,2021-05-15,17.084581,2021
World,2021-05-16,17.143175,2021
World,2021-05-17,17.238161,2021
World,2021-05-18,17.355625,2021
World,2021-05-19,17.47313,2021
World,2021-05-20,17.600105,2021
World,2021-05-21,17.72223,2021
World,2021-05-22,17.815788,2021
World,2021-05-23,17.884706,2021
World,2021-05-24,17.990837,2021
World,2021-05-25,18.101315,2021
World,2021-05-26,18.240417,2021
World,2021-05-27,18.381699,2021
World,2021-05-28,18.513933,2021
World,2021-05-29,18.637892,2021
World,2021-05-30,18.711468,2021
World,2021-05-31,18.816551,2021
World,2021-06-01,18.952187,2021
World,2021-06-02,19.102217,2021
World,2021-06-03,19.246294,2021
World,2021-06-04,19.421556,2021
World,2021-06-05,19.532913,2021
World,2021-06-06,19.621796,2021
World,2021-06-07,19.75606,2021
World,2021-06-08,19.919758,2021
World,2021-06-09,20.085474,2021
World,2021-06-10,20.248394,2021
World,2021-06-11,20.483932,2021
World,2021-06-12,20.676704,2021
World,2021-06-13,20.8503,2021
World,2021-06-14,21.064726,2021
World,2021-06-15,21.29718,2021
World,2021-06-16,21.537355,2021
World,2021-06-17,21.816343,2021
World,2021-06-18,22.060991,2021
World,2021-06-19,22.276262,2021
World,2021-06-20,22.465372,2021
World,2021-06-21,22.753649,2021
World,2021-06-22,23.017845,2021
World,2021-06-23,23.251503,2021
World,2021-06-24,23.523674,2021
World,2021-06-25,23.789349,2021
World,2021-06-26,24.040293,2021
World,2021-06-27,24.22571,2021
World,2021-06-28,24.436932,2021
World,2021-06-29,24.694792,2021
World,2021-06-30,24.918972,2021
World,2021-07-01,25.169947,2021
World,2021-07-02,25.374262,2021
World,2021-07-03,25.611975,2021
World,2021-07-04,25.790836,2021
World,2021-07-05,25.996635,2021
World,2021-07-06,26.22925,2021
World,2021-07-07,26.46424,2021
World,2021-07-08,26.75669,2021
World,2021-07-09,26.983719,2021
World,2021-07-10,27.176022,2021
World,2021-07-11,27.335629,2021
World,2021-07-12,27.541687,2021
World,2021-07-13,27.80328,2021
World,2021-07-14,28.059006,2021
World,2021-07-15,28.311098,2021
World,2021-07-16,28.55015,2021
World,2021-07-17,28.76439,2021
World,2021-07-18,28.933989,2021
World,2021-07-19,29.135912,2021
World,2021-07-20,29.354729,2021
World,2021-07-21,29.566042,2021
World,2021-07-22,29.809004,2021
World,2021-07-23,30.044598,2021
World,2021-07-24,30.2537,2021
World,2021-07-25,30.422419,2021
World,2021-07-26,30.666775,2021
World,2021-07-27,30.914623,2021
World,2021-07-28,31.176857,2021
World,2021-07-29,31.455654,2021
World,2021-07-30,31.731293,2021
World,2021-07-31,31.987537,2021
World,2021-08-01,32.201878,2021
World,2021-08-02,32.459793,2021
World,2021-08-03,32.755608,2021
World,2021-08-04,33.00753,2021
World,2021-08-05,33.273777,2021
World,2021-08-06,33.54561,2021
World,2021-08-07,33.786514,2021
World,2021-08-08,34.00651,2021
World,2021-08-09,34.259068,2021
World,2021-08-10,34.527073,2021
World,2021-08-11,34.79206,2021
World,2021-08-12,35.084347,2021
World,2021-08-13,35.377666,2021
World,2021-08-14,35.63352,2021
World,2021-08-15,35.82702,2021
World,2021-08-16,36.06429,2021
World,2021-08-17,36.330006,2021
World,2021-08-18,36.580067,2021
World,2021-08-19,36.82483,2021
World,2021-08-20,37.077354,2021
World,2021-08-21,37.285576,2021
World,2021-08-22,37.468433,2021
World,2021-08-23,37.667152,2021
World,2021-08-24,37.925312,2021
World,2021-08-25,38.212196,2021
World,2021-08-26,38.466797,2021
World,2021-08-27,38.72371,2021
World,2021-08-28,38.942604,2021
World,2021-08-29,39.11001,2021
World,2021-08-30,39.30856,2021
World,2021-08-31,39.507034,2021
World,2021-09-01,39.80379,2021
World,2021-09-02,40.010574,2021
World,2021-09-03,40.200314,2021
World,2021-09-04,40.334904,2021
World,2021-09-05,40.490334,2021
World,2021-09-06,40.658764,2021
World,2021-09-07,40.88594,2021
World,2021-09-08,41.10419,2021
World,2021-09-09,41.332466,2021
World,2021-09-10,41.51095,2021
World,2021-09-11,41.70399,2021
World,2021-09-12,41.84966,2021
World,2021-09-13,42.047695,2021
World,2021-09-14,42.198715,2021
World,2021-09-15,42.39032,2021
World,2021-09-16,42.5909,2021
World,2021-09-17,42.76843,2021
World,2021-09-18,43.02208,2021
World,2021-09-19,43.19382,2021
World,2021-09-20,43.35897,2021
World,2021-09-21,43.56562,2021
World,2021-09-22,43.754864,2021
World,2021-09-23,43.971184,2021
World,2021-09-24,44.197575,2021
World,2021-09-25,44.350487,2021
World,2021-09-26,44.494102,2021
World,2021-09-27,44.726555,2021
World,2021-09-28,44.90034,2021
World,2021-09-29,45.16365,2021
World,2021-09-30,45.35528,2021
World,2021-10-01,45.54263,2021
World,2021-10-02,45.718796,2021
World,2021-10-03,45.86122,2021
World,2021-10-04,46.005814,2021
World,2021-10-05,46.181263,2021
World,2021-10-06,46.344517,2021
World,2021-10-07,46.489246,2021
World,2021-10-08,46.66658,2021
World,2021-10-09,46.829304,2021
World,2021-10-10,46.981964,2021
World,2021-10-11,47.110588,2021
World,2021-10-12,47.277874,2021
World,2021-10-13,47.4348,2021
World,2021-10-14,47.589767,2021
World,2021-10-15,47.74201,2021
World,2021-10-16,47.871773,2021
World,2021-10-17,48.004948,2021
World,2021-10-18,48.155098,2021
World,2021-10-19,48.337612,2021
World,2021-10-20,48.54255,2021
World,2021-10-21,48.703415,2021
World,2021-10-22,48.873875,2021
World,2021-10-23,49.012844,2021
World,2021-10-24,49.153477,2021
World,2021-10-25,49.26829,2021
World,2021-10-26,49.429893,2021
World,2021-10-27,49.580555,2021
World,2021-10-28,49.734577,2021
World,2021-10-29,49.91104,2021
World,2021-10-30,50.100685,2021
World,2021-10-31,50.214817,2021
World,2021-11-01,50.33827,2021
World,2021-11-02,50.456177,2021
World,2021-11-03,50.602833,2021
World,2021-11-04,50.742687,2021
World,2021-11-05,50.869213,2021
World,2021-11-06,50.97948,2021
World,2021-11-07,51.10837,2021
World,2021-11-08,51.242496,2021
World,2021-11-09,51.401745,2021
World,2021-11-10,51.5693,2021
World,2021-11-11,51.718052,2021
World,2021-11-12,51.87068,2021
World,2021-11-13,52.00445,2021
World,2021-11-14,52.113594,2021
World,2021-11-15,52.227272,2021
World,2021-11-16,52.360844,2021
World,2021-11-17,52.505444,2021
World,2021-11-18,52.63629,2021
World,2021-11-19,52.778545,2021
World,2021-11-20,52.908783,2021
World,2021-11-21,53.0098,2021
World,2021-11-22,53.132046,2021
World,2021-11-23,53.266937,2021
World,2021-11-24,53.413265,2021
World,2021-11-25,53.534344,2021
World,2021-11-26,53.687515,2021
World,2021-11-27,53.783638,2021
World,2021-11-28,53.910698,2021
World,2021-11-29,54.029953,2021
World,2021-11-30,54.170746,2021
World,2021-12-01,54.326973,2021
World,2021-12-02,54.471863,2021
World,2021-12-03,54.59294,2021
World,2021-12-04,54.716587,2021
World,2021-12-05,54.80679,2021
World,2021-12-06,54.903923,2021
World,2021-12-07,55.021423,2021
World,2021-12-08,55.131504,2021
World,2021-12-09,55.25297,2021
World,2021-12-10,55.357708,2021
World,2021-12-11,55.49407,2021
World,2021-12-12,55.579987,2021
World,2021-12-13,55.671562,2021
World,2021-12-14,55.799843,2021
World,2021-12-15,55.912743,2021
World,2021-12-16,56.016544,2021
World,2021-12-17,56.139633,2021
World,2021-12-18,56.25148,2021
World,2021-12-19,56.33341,2021
World,2021-12-20,56.426594,2021
World,2021-12-21,56.544846,2021
World,2021-12-22,56.644695,2021
World,2021-12-23,56.750027,2021
World,2021-12-24,56.840336,2021
World,2021-12-25,56.934586,2021
World,2021-12-26,56.995983,2021
World,2021-12-27,57.075928,2021
World,2021-12-28,57.177135,2021
World,2021-12-29,57.285355,2021
World,2021-12-30,57.365192,2021
World,2021-12-31,57.452995,2021
World,2022-01-01,57.516815,2022
World,2022-01-02,57.611565,2022
World,2022-01-03,57.720654,2022
World,2022-01-04,57.844616,2022
World,2022-01-05,57.981777,2022
World,2022-01-06,58.117912,2022
World,2022-01-07,58.291653,2022
World,2022-01-08,58.36466,2022
World,2022-01-09,58.477688,2022
World,2022-01-10,58.568314,2022
World,2022-01-11,58.71831,2022
World,2022-01-12,58.8348,2022
World,2022-01-13,58.95638,2022
World,2022-01-14,59.03594,2022
World,2022-01-15,59.163437,2022
World,2022-01-16,59.265823,2022
World,2022-01-17,59.37269,2022
World,2022-01-18,59.434433,2022
World,2022-01-19,59.582363,2022
World,2022-01-20,59.686047,2022
World,2022-01-21,59.785034,2022
World,2022-01-22,59.87097,2022
World,2022-01-23,59.932083,2022
World,2022-01-24,59.980263,2022
World,2022-01-25,60.060448,2022
World,2022-01-26,60.139404,2022
World,2022-01-27,60.20073,2022
World,2022-01-28,60.27541,2022
World,2022-01-29,60.339947,2022
World,2022-01-30,60.403316,2022
World,2022-01-31,60.476345,2022
World,2022-02-01,60.548023,2022
World,2022-02-02,60.61921,2022
World,2022-02-03,60.68882,2022
World,2022-02-04,60.76667,2022
World,2022-02-05,60.842007,2022
World,2022-02-06,60.90008,2022
World,2022-02-07,60.954872,2022
World,2022-02-08,61.029736,2022
World,2022-02-09,61.10218,2022
World,2022-02-10,61.1629,2022
World,2022-02-11,61.247936,2022
World,2022-02-12,61.307472,2022
World,2022-02-13,61.367935,2022
World,2022-02-14,61.430565,2022
World,2022-02-15,61.503506,2022
World,2022-02-16,61.567936,2022
World,2022-02-17,61.638573,2022
World,2022-02-18,61.713215,2022
World,2022-02-19,61.794533,2022
World,2022-02-20,61.84483,2022
World,2022-02-21,61.900784,2022
World,2022-02-22,61.96027,2022
World,2022-02-23,62.050125,2022
World,2022-02-24,62.138317,2022
World,2022-02-25,62.221016,2022
World,2022-02-26,62.30344,2022
