Entity,Day,"Daily new confirmed cases of COVID-19 per million people (rolling 7-day average, right-aligned)","Daily new confirmed deaths due to COVID-19 per million people (rolling 7-day average, right-aligned)",Year
United States,2022-07-11,314.19922,1.0130763,2022
United States,2022-07-12,318.7752,1.023115,2022
United States,2022-07-13,347.18024,1.09004,2022
United States,2022-07-14,353.22275,1.1661671,2022
United States,2022-07-15,357.5101,1.212178,2022
United States,2022-07-16,365.20145,1.19712,2022
United States,2022-07-17,371.5292,1.1649122,2022
United States,2022-07-18,372.36578,1.1849898,2022
United States,2022-07-19,371.9199,1.2109232,2022
United States,2022-07-20,366.91348,1.2410394,2022
United States,2022-07-21,364.92245,1.2636266,2022
United States,2022-07-22,366.12836,1.2485684,2022
United States,2022-07-23,370.08615,1.2648814,2022
United States,2022-07-24,380.08975,1.3330612,2022
United States,2022-07-25,378.2836,1.3351526,2022
United States,2022-07-26,377.66833,1.3351526,2022
United States,2022-07-27,379.64093,1.3150752,2022
United States,2022-07-28,375.16742,1.2841223,2022
United States,2022-07-29,375.9818,1.2929062,2022
United States,2022-07-30,374.4714,1.3037815,2022
United States,2022-07-31,396.52316,1.3021084,2022
United States,2022-08-01,390.10422,1.2929062,2022
United States,2022-08-02,383.13776,1.2699008,2022
United States,2022-08-03,388.42273,1.310474,2022
United States,2022-08-04,385.35632,1.3477011,2022
United States,2022-08-05,380.7569,1.3556484,2022
United States,2022-08-06,375.13898,1.3723795,2022
United States,2022-08-07,329.62668,1.364014,2022
United States,2022-08-08,327.67245,1.374471,2022
United States,2022-08-09,325.52374,1.3757259,2022
United States,2022-08-10,316.98624,1.3493742,2022
United States,2022-08-11,306.9136,1.3828366,2022
United States,2022-08-12,302.11298,1.4075152,2022
United States,2022-08-13,299.48578,1.4188088,2022
United States,2022-08-14,293.4734,1.4397228,2022
United States,2022-08-15,292.3641,1.4271743,2022
United States,2022-08-16,287.46646,1.4255012,2022
United States,2022-08-17,287.7651,1.428011,2022
United States,2022-08-18,283.31378,1.3987312,2022
United States,2022-08-19,275.64166,1.3924571,2022
United States,2022-08-20,271.11713,1.3711247,2022
United States,2022-08-21,269.7598,1.3514656,2022
United States,2022-08-22,268.93787,1.3552301,2022
United States,2022-08-23,271.78177,1.3602494,2022
United States,2022-08-24,264.4029,1.3456097,2022
United States,2022-08-25,259.95236,1.3226042,2022
United States,2022-08-26,264.37442,1.3255321,2022
United States,2022-08-27,262.61264,1.3263687,2022
United States,2022-08-28,255.28896,1.3472828,2022
United States,2022-08-29,255.51985,1.3560666,2022
United States,2022-08-30,255.17519,1.3560666,2022
United States,2022-08-31,253.73128,1.3401719,2022
United States,2022-09-01,253.8258,1.3226042,2022
United States,2022-09-02,249.7869,1.3635957,2022
United States,2022-09-03,247.06764,1.3477011,2022
United States,2022-09-04,242.75475,1.292488,2022
United States,2022-09-05,240.9712,1.2724105,2022
United States,2022-09-06,239.79248,1.2652997,2022
United States,2022-09-07,216.45157,1.2000479,2022
United States,2022-09-08,217.61523,1.1565467,2022
United States,2022-09-09,205.38387,1.0829293,2022
United States,2022-09-10,197.72054,1.0716356,2022
United States,2022-09-11,188.02103,1.0979873,2022
United States,2022-09-12,186.85779,1.1067712,2022
United States,2022-09-13,185.16835,1.0958959,2022
United States,2022-09-14,200.00435,1.158638,2022
United States,2022-09-15,174.48462,1.1724414,2022
United States,2022-09-16,173.57652,1.2188705,2022
United States,2022-09-17,178.71803,1.3071277,2022
United States,2022-09-18,170.19891,1.2125963,2022
United States,2022-09-19,168.29196,1.19712,2022
United States,2022-09-20,168.28026,1.1941919,2022
United States,2022-09-21,162.79199,1.1787156,2022
United States,2022-09-22,159.28304,1.1544553,2022
United States,2022-09-23,156.96576,1.1122088,2022
United States,2022-09-24,157.64964,1.1414886,2022
United States,2022-09-25,154.23062,1.1314498,2022
United States,2022-09-26,153.51912,1.1331229,2022
United States,2022-09-27,151.47247,1.1356326,2022
United States,2022-09-28,148.48093,1.137724,2022
United States,2022-09-29,144.62982,1.1201562,2022
United States,2022-09-30,142.20212,1.3117288,2022
United States,2022-10-01,137.1635,1.2456405,2022
United States,2022-10-02,134.36604,1.2473136,2022
United States,2022-10-03,132.83138,1.2565157,2022
United States,2022-10-04,132.22946,1.2448039,2022
United States,2022-10-05,130.02345,1.2243081,2022
United States,2022-10-06,128.8807,1.2167791,2022
United States,2022-10-07,123.0323,1.0540679,2022
United States,2022-10-08,119.45475,1.0770733,2022
United States,2022-10-09,117.36292,1.0707991,2022
United States,2022-10-10,116.999435,1.0490484,2022
United States,2022-10-11,116.73341,1.0578324,2022
United States,2022-10-12,113.4085,1.0519764,2022
United States,2022-10-13,113.61806,1.0327355,2022
United States,2022-10-14,110.803444,0.9846332,2022
United States,2022-10-15,108.45689,0.98170525,2022
United States,2022-10-16,105.10562,0.95117074,2022
United States,2022-10-17,102.89584,0.9319298,2022
United States,2022-10-18,102.03042,0.9026502,2022
United States,2022-10-19,105.97941,0.9298384,2022
United States,2022-10-20,106.33202,0.9582815,2022
United States,2022-10-21,82.29593,0.6855624,2022
United States,2022-10-22,132.77615,1.3451914,2022
United States,2022-10-23,118.68051,1.23602,2022
United States,2022-10-24,116.14991,1.2251447,2022
United States,2022-10-25,111.48566,1.2217984,2022
United States,2022-10-26,97.32267,1.1239208,2022
United States,2022-10-27,81.01013,0.92900187,2022
United States,2022-10-28,187.73701,2.2177253,2022
United States,2022-10-29,106.726875,1.2887235,2022
United States,2022-10-30,106.726875,1.2887235,2022
United States,2022-10-31,106.726875,1.2887235,2022
United States,2022-11-01,106.726875,1.2887235,2022
United States,2022-11-02,106.726875,1.2887235,2022
United States,2022-11-03,106.726875,1.2887235,2022
United States,2022-11-04,111.80815,1.0302259,2022
United States,2022-11-05,111.80815,1.0302259,2022
United States,2022-11-06,111.80815,1.0302259,2022
United States,2022-11-07,111.80815,1.0302259,2022
United States,2022-11-08,111.80815,1.0302259,2022
United States,2022-11-09,111.80815,1.0302259,2022
United States,2022-11-10,111.80815,1.0302259,2022
United States,2022-11-11,118.33041,0.9578632,2022
United States,2022-11-12,118.33041,0.9578632,2022
United States,2022-11-13,118.33041,0.9578632,2022
United States,2022-11-14,118.33041,0.9578632,2022
United States,2022-11-15,118.33041,0.9578632,2022
United States,2022-11-16,118.33041,0.9578632,2022
United States,2022-11-17,118.33041,0.9578632,2022
United States,2022-11-18,115.02055,0.92105454,2022
United States,2022-11-19,115.02055,0.92105454,2022
United States,2022-11-20,115.02055,0.92105454,2022
United States,2022-11-21,115.02055,0.92105454,2022
United States,2022-11-22,115.02055,0.92105454,2022
United States,2022-11-23,115.02055,0.92105454,2022
United States,2022-11-24,115.02055,0.92105454,2022
United States,2022-11-25,125.55579,1.0954777,2022
United States,2022-11-26,125.55579,1.0954777,2022
United States,2022-11-27,125.55579,1.0954777,2022
United States,2022-11-28,125.55579,1.0954777,2022
United States,2022-11-29,125.55579,1.0954777,2022
United States,2022-11-30,125.55579,1.0954777,2022
United States,2022-12-01,125.55579,1.0954777,2022
United States,2022-12-02,126.57138,0.7374292,2022
United States,2022-12-03,126.57138,0.7374292,2022
United States,2022-12-04,126.57138,0.7374292,2022
United States,2022-12-05,126.57138,0.7374292,2022
United States,2022-12-06,126.57138,0.7374292,2022
United States,2022-12-07,126.57138,0.7374292,2022
United States,2022-12-08,126.57138,0.7374292,2022
United States,2022-12-09,193.33905,1.2694825,2022
United States,2022-12-10,193.33905,1.2694825,2022
United States,2022-12-11,193.33905,1.2694825,2022
United States,2022-12-12,193.33905,1.2694825,2022
United States,2022-12-13,193.33905,1.2694825,2022
United States,2022-12-14,193.33905,1.2694825,2022
United States,2022-12-15,193.33905,1.2694825,2022
United States,2022-12-16,186.55913,1.109281,2022
United States,2022-12-17,186.55913,1.109281,2022
United States,2022-12-18,186.55913,1.109281,2022
United States,2022-12-19,186.55913,1.109281,2022
United States,2022-12-20,186.55913,1.109281,2022
United States,2022-12-21,186.55913,1.109281,2022
United States,2022-12-22,186.55913,1.109281,2022
United States,2022-12-23,212.49045,1.2686459,2022
United States,2022-12-24,212.49045,1.2686459,2022
United States,2022-12-25,212.49045,1.2686459,2022
United States,2022-12-26,212.49045,1.2686459,2022
United States,2022-12-27,212.49045,1.2686459,2022
United States,2022-12-28,212.49045,1.2686459,2022
United States,2022-12-29,212.49045,1.2686459,2022
United States,2022-12-30,164.05103,1.0373366,2022
United States,2022-12-31,164.05103,1.0373366,2022
United States,2023-01-01,164.05103,1.0373366,2023
United States,2023-01-02,164.05103,1.0373366,2023
United States,2023-01-03,164.05103,1.0373366,2023
United States,2023-01-04,164.05103,1.0373366,2023
United States,2023-01-05,164.05103,1.0373366,2023
United States,2023-01-06,197.30894,1.1561284,2023
United States,2023-01-07,197.30894,1.1561284,2023
United States,2023-01-08,197.30894,1.1561284,2023
United States,2023-01-09,197.30894,1.1561284,2023
United States,2023-01-10,197.30894,1.1561284,2023
United States,2023-01-11,197.30894,1.1561284,2023
United States,2023-01-12,197.30894,1.1561284,2023
United States,2023-01-13,187.42831,1.8433639,2023
United States,2023-01-14,187.42831,1.8433639,2023
United States,2023-01-15,187.42831,1.8433639,2023
United States,2023-01-16,187.42831,1.8433639,2023
United States,2023-01-17,187.42831,1.8433639,2023
United States,2023-01-18,187.42831,1.8433639,2023
United States,2023-01-19,187.42831,1.8433639,2023
United States,2023-01-20,128.84097,1.5325812,2023
United States,2023-01-21,128.84097,1.5325812,2023
United States,2023-01-22,128.84097,1.5325812,2023
United States,2023-01-23,128.84097,1.5325812,2023
United States,2023-01-24,128.84097,1.5325812,2023
United States,2023-01-25,128.84097,1.5325812,2023
United States,2023-01-26,128.84097,1.5325812,2023
United States,2023-01-27,123.33723,1.5656253,2023
United States,2023-01-28,123.33723,1.5656253,2023
United States,2023-01-29,123.33723,1.5656253,2023
United States,2023-01-30,123.33723,1.5656253,2023
United States,2023-01-31,123.33723,1.5656253,2023
United States,2023-02-01,123.33723,1.5656253,2023
United States,2023-02-02,123.33723,1.5656253,2023
United States,2023-02-03,119.378204,1.4439056,2023
United States,2023-02-04,119.378204,1.4439056,2023
United States,2023-02-05,119.378204,1.4439056,2023
United States,2023-02-06,119.378204,1.4439056,2023
United States,2023-02-07,119.378204,1.4439056,2023
United States,2023-02-08,119.378204,1.4439056,2023
United States,2023-02-09,119.378204,1.4439056,2023
United States,2023-02-10,116.37746,1.4388863,2023
United States,2023-02-11,116.37746,1.4388863,2023
United States,2023-02-12,116.37746,1.4388863,2023
United States,2023-02-13,116.37746,1.4388863,2023
United States,2023-02-14,116.37746,1.4388863,2023
United States,2023-02-15,116.37746,1.4388863,2023
United States,2023-02-16,116.37746,1.4388863,2023
United States,2023-02-17,106.39895,1.1950285,2023
United States,2023-02-18,106.39895,1.1950285,2023
United States,2023-02-19,106.39895,1.1950285,2023
United States,2023-02-20,106.39895,1.1950285,2023
United States,2023-02-21,106.39895,1.1950285,2023
United States,2023-02-22,106.39895,1.1950285,2023
United States,2023-02-23,106.39895,1.1950285,2023
United States,2023-02-24,0.0,0.0,2023
United States,2023-02-25,111.75127,0.9879795,2023
United States,2023-02-26,111.75127,0.9879795,2023
United States,2023-02-27,111.75127,0.9879795,2023
United States,2023-02-28,111.75127,0.9879795,2023
United States,2023-03-01,111.75127,0.9879795,2023
United States,2023-03-02,111.75127,0.9879795,2023
United States,2023-03-03,111.75127,0.9879795,2023
United States,2023-03-04,95.2961,0.91896313,2023
United States,2023-03-05,95.2961,0.91896313,2023
United States,2023-03-06,95.2961,0.91896313,2023
United States,2023-03-07,95.2961,0.91896313,2023
United States,2023-03-08,95.2961,0.91896313,2023
United States,2023-03-09,95.2961,0.91896313,2023
United States,2023-03-10,95.2961,0.91896313,2023
United States,2023-03-11,71.35579,0.78929603,2023
United States,2023-03-12,71.35579,0.78929603,2023
United States,2023-03-13,71.35579,0.78929603,2023
United States,2023-03-14,71.35579,0.78929603,2023
United States,2023-03-15,71.35579,0.78929603,2023
United States,2023-03-16,71.35579,0.78929603,2023
United States,2023-03-17,71.35579,0.78929603,2023
United States,2023-03-18,52.959797,0.728227,2023
United States,2023-03-19,52.959797,0.728227,2023
United States,2023-03-20,52.959797,0.728227,2023
United States,2023-03-21,52.959797,0.728227,2023
United States,2023-03-22,52.959797,0.728227,2023
United States,2023-03-23,52.959797,0.728227,2023
United States,2023-03-24,52.959797,0.728227,2023
United States,2023-03-25,63.98359,0.87169737,2023
United States,2023-03-26,63.98359,0.87169737,2023
United States,2023-03-27,63.98359,0.87169737,2023
United States,2023-03-28,63.98359,0.87169737,2023
United States,2023-03-29,63.98359,0.87169737,2023
United States,2023-03-30,63.98359,0.87169737,2023
United States,2023-03-31,63.98359,0.87169737,2023
United States,2023-04-01,73.76718,0.7303184,2023
United States,2023-04-02,73.76718,0.7303184,2023
United States,2023-04-03,73.76718,0.7303184,2023
United States,2023-04-04,73.76718,0.7303184,2023
United States,2023-04-05,73.76718,0.7303184,2023
United States,2023-04-06,73.76718,0.7303184,2023
United States,2023-04-07,73.76718,0.7303184,2023
United States,2023-04-08,0.0,0.0,2023
United States,2023-04-09,43.28036,0.72320765,2023
United States,2023-04-10,43.28036,0.72320765,2023
United States,2023-04-11,43.28036,0.72320765,2023
United States,2023-04-12,43.28036,0.72320765,2023
United States,2023-04-13,43.28036,0.72320765,2023
United States,2023-04-14,43.28036,0.72320765,2023
United States,2023-04-15,43.28036,0.72320765,2023
United States,2023-04-16,43.525055,0.5395824,2023
United States,2023-04-17,43.525055,0.5395824,2023
United States,2023-04-18,43.525055,0.5395824,2023
United States,2023-04-19,43.525055,0.5395824,2023
United States,2023-04-20,43.525055,0.5395824,2023
United States,2023-04-21,43.525055,0.5395824,2023
United States,2023-04-22,43.525055,0.5395824,2023
United States,2023-04-23,41.186863,0.5011005,2023
United States,2023-04-24,41.186863,0.5011005,2023
United States,2023-04-25,41.186863,0.5011005,2023
United States,2023-04-26,41.186863,0.5011005,2023
United States,2023-04-27,41.186863,0.5011005,2023
United States,2023-04-28,41.186863,0.5011005,2023
United States,2023-04-29,41.186863,0.5011005,2023
United States,2023-04-30,36.174603,0.43752182,2023
United States,2023-05-01,36.174603,0.43752182,2023
United States,2023-05-02,36.174603,0.43752182,2023
United States,2023-05-03,36.174603,0.43752182,2023
United States,2023-05-04,36.174603,0.43752182,2023
United States,2023-05-05,36.174603,0.43752182,2023
United States,2023-05-06,36.174603,0.43752182,2023
United States,2023-05-07,32.276646,0.4793499,2023
United States,2023-05-08,32.276646,0.4793499,2023
United States,2023-05-09,32.276646,0.4793499,2023
United States,2023-05-10,32.276646,0.4793499,2023
United States,2023-05-11,32.276646,0.4793499,2023
United States,2023-05-12,32.276646,0.4793499,2023
United States,2023-05-13,32.276646,0.4793499,2023
United States,2023-05-14,39.008877,0.81271976,2023
United States,2023-05-15,39.008877,0.81271976,2023
United States,2023-05-16,39.008877,1.1310315,2023
United States,2023-05-17,39.008877,1.1310315,2023
United States,2023-05-18,39.008877,1.1310315,2023
United States,2023-05-19,39.008877,1.1310315,2023
United States,2023-05-20,39.008877,1.1310315,2023
United States,2023-05-21,0.0,0.31831175,2023
United States,2023-05-22,160.61652,0.31831175,2023
United States,2023-05-23,160.61652,0.3107827,2023
United States,2023-05-24,160.61652,0.3107827,2023
United States,2023-05-25,160.61652,0.3107827,2023
United States,2023-05-26,160.61652,0.3107827,2023
United States,2023-05-27,160.61652,0.3107827,2023
United States,2023-05-28,160.61652,0.3107827,2023
United States,2023-05-29,160.61652,0.3107827,2023
United States,2023-05-30,160.61652,0.29154179,2023
United States,2023-05-31,160.61652,0.29154179,2023
United States,2023-06-01,160.61652,0.29154179,2023
United States,2023-06-02,160.61652,0.29154179,2023
United States,2023-06-03,160.61652,0.29154179,2023
United States,2023-06-04,160.61652,0.29154179,2023
United States,2023-06-05,160.61652,0.29154179,2023
United States,2023-06-06,160.61652,0.2647718,2023
United States,2023-06-07,160.61652,0.2647718,2023
United States,2023-06-08,160.61652,0.2647718,2023
United States,2023-06-09,160.61652,0.2647718,2023
United States,2023-06-10,160.61652,0.2647718,2023
United States,2023-06-11,160.61652,0.2647718,2023
United States,2023-06-12,160.61652,0.2647718,2023
United States,2023-06-13,160.61652,0.2564062,2023
United States,2023-06-14,160.61652,0.2564062,2023
United States,2023-06-15,160.61652,0.2564062,2023
United States,2023-06-16,160.61652,0.2564062,2023
United States,2023-06-17,160.61652,0.2564062,2023
United States,2023-06-18,160.61652,0.2564062,2023
United States,2023-06-19,160.61652,0.2564062,2023
United States,2023-06-20,160.61652,0.24427603,2023
United States,2023-06-21,160.61652,0.24427603,2023
United States,2023-06-22,160.61652,0.24427603,2023
United States,2023-06-23,160.61652,0.24427603,2023
United States,2023-06-24,160.61652,0.24427603,2023
United States,2023-06-25,160.61652,0.24427603,2023
United States,2023-06-26,160.61652,0.24427603,2023
United States,2023-06-27,160.61652,0.22712652,2023
United States,2023-06-28,160.61652,0.22712652,2023
United States,2023-06-29,160.61652,0.22712652,2023
United States,2023-06-30,160.61652,0.22712652,2023
United States,2023-07-01,160.61652,0.22712652,2023
United States,2023-07-02,160.61652,0.22712652,2023
United States,2023-07-03,160.61652,0.22712652,2023
United States,2023-07-04,160.61652,0.20621248,2023
United States,2023-07-05,160.61652,0.20621248,2023
United States,2023-07-06,160.61652,0.20621248,2023
United States,2023-07-07,160.61652,0.20621248,2023
United States,2023-07-08,160.61652,0.20621248,2023
United States,2023-07-09,160.61652,0.20621248,2023
United States,2023-07-10,160.61652,0.20621248,2023
United States,2023-07-11,160.61652,0.21332325,2023
United States,2023-07-12,160.61652,0.21332325,2023
United States,2023-07-13,160.61652,0.21332325,2023
United States,2023-07-14,160.61652,0.21332325,2023
United States,2023-07-15,160.61652,0.21332325,2023
United States,2023-07-16,160.61652,0.21332325,2023
United States,2023-07-17,160.61652,0.21332325,2023
United States,2023-07-18,160.61652,0.22587168,2023
United States,2023-07-19,160.61652,0.22587168,2023
United States,2023-07-20,160.61652,0.22587168,2023
United States,2023-07-21,160.61652,0.22587168,2023
United States,2023-07-22,160.61652,0.22587168,2023
United States,2023-07-23,160.61652,0.22587168,2023
United States,2023-07-24,160.61652,0.22587168,2023
United States,2023-07-25,160.61652,0.23172761,2023
United States,2023-07-26,160.61652,0.23172761,2023
United States,2023-07-27,160.61652,0.23172761,2023
United States,2023-07-28,160.61652,0.23172761,2023
United States,2023-07-29,160.61652,0.23172761,2023
United States,2023-07-30,160.61652,0.23172761,2023
United States,2023-07-31,160.61652,0.23172761,2023
United States,2023-08-01,160.61652,0.28150305,2023
United States,2023-08-02,160.61652,0.28150305,2023
United States,2023-08-03,160.61652,0.28150305,2023
United States,2023-08-04,160.61652,0.28150305,2023
United States,2023-08-05,160.61652,0.28150305,2023
United States,2023-08-06,160.61652,0.28150305,2023
United States,2023-08-07,160.61652,0.28150305,2023
United States,2023-08-08,160.61652,0.3153838,2023
United States,2023-08-09,160.61652,0.3153838,2023
United States,2023-08-10,160.61652,0.3153838,2023
United States,2023-08-11,160.61652,0.3153838,2023
United States,2023-08-12,160.61652,0.3153838,2023
United States,2023-08-13,160.61652,0.3153838,2023
United States,2023-08-14,160.61652,0.3153838,2023
United States,2023-08-15,160.61652,0.3869098,2023
United States,2023-08-16,160.61652,0.3869098,2023
United States,2023-08-17,160.61652,0.3869098,2023
United States,2023-08-18,160.61652,0.3869098,2023
United States,2023-08-19,160.61652,0.3869098,2023
United States,2023-08-20,160.61652,0.3869098,2023
United States,2023-08-21,160.61652,0.3869098,2023
United States,2023-08-22,160.61652,0.446724,2023
United States,2023-08-23,160.61652,0.446724,2023
United States,2023-08-24,160.61652,0.446724,2023
United States,2023-08-25,160.61652,0.446724,2023
United States,2023-08-26,160.61652,0.446724,2023
United States,2023-08-27,160.61652,0.446724,2023
United States,2023-08-28,160.61652,0.446724,2023
United States,2023-08-29,160.61652,0.4969177,2023
United States,2023-08-30,160.61652,0.4969177,2023
United States,2023-08-31,160.61652,0.4969177,2023
United States,2023-09-01,160.61652,0.4969177,2023
United States,2023-09-02,160.61652,0.4969177,2023
United States,2023-09-03,160.61652,0.4969177,2023
United States,2023-09-04,160.61652,0.4969177,2023
