Entity,Day,Weekly cases,Year
Japan,2022-09-21,498920,2022
Japan,2022-09-22,440852,2022
Japan,2022-09-23,430531,2022
Japan,2022-09-24,494584,2022
Japan,2022-09-25,535502,2022
Japan,2022-09-26,368077,2022
Japan,2022-09-27,377528,2022
Japan,2022-09-28,319018,2022
Japan,2022-09-29,346258,2022
Japan,2022-09-30,310373,2022
Japan,2022-10-01,318384,2022
Japan,2022-10-02,306958,2022
Japan,2022-10-03,263228,2022
Japan,2022-10-04,227614,2022
Japan,2022-10-05,267337,2022
Japan,2022-10-06,239812,2022
Japan,2022-10-07,231079,2022
Japan,2022-10-08,215243,2022
Japan,2022-10-09,208547,2022
Japan,2022-10-10,208547,2022
Japan,2022-10-11,219056,2022
Japan,2022-10-12,224838,2022
Japan,2022-10-13,229335,2022
Japan,2022-10-14,232500,2022
Japan,2022-10-15,211410,2022
Japan,2022-10-16,218276,2022
Japan,2022-10-17,233648,2022
Japan,2022-10-18,249978,2022
Japan,2022-10-19,248028,2022
Japan,2022-10-20,238448,2022
Japan,2022-10-21,233436,2022
Japan,2022-10-22,232471,2022
Japan,2022-10-23,233682,2022
Japan,2022-10-24,235162,2022
Japan,2022-10-25,240859,2022
Japan,2022-10-26,247598,2022
Japan,2022-10-27,254225,2022
Japan,2022-10-28,261946,2022
Japan,2022-10-29,272236,2022
Japan,2022-10-30,281974,2022
Japan,2022-10-31,287463,2022
Japan,2022-11-01,305040,2022
Japan,2022-11-02,326714,2022
Japan,2022-11-03,351450,2022
Japan,2022-11-04,346200,2022
Japan,2022-11-05,375907,2022
Japan,2022-11-06,401693,2022
Japan,2022-11-07,410974,2022
Japan,2022-11-08,429378,2022
Japan,2022-11-09,357410,2022
Japan,2022-11-10,377347,2022
Japan,2022-11-11,421860,2022
Japan,2022-11-12,501269,2022
Japan,2022-11-13,503766,2022
Japan,2022-11-14,509699,2022
Japan,2022-11-15,528844,2022
Japan,2022-11-16,636546,2022
Japan,2022-11-17,642141,2022
Japan,2022-11-18,563564,2022
Japan,2022-11-19,584247,2022
Japan,2022-11-20,593075,2022
Japan,2022-11-21,597944,2022
Japan,2022-11-22,616351,2022
Japan,2022-11-23,642010,2022
Japan,2022-11-24,609113,2022
Japan,2022-11-25,609113,2022
Japan,2022-11-26,678018,2022
Japan,2022-11-27,698772,2022
Japan,2022-11-28,705465,2022
Japan,2022-11-29,719325,2022
Japan,2022-11-30,724360,2022
Japan,2022-12-01,782453,2022
Japan,2022-12-02,892381,2022
Japan,2022-12-03,758805,2022
Japan,2022-12-04,749895,2022
Japan,2022-12-05,748399,2022
Japan,2022-12-06,750580,2022
Japan,2022-12-07,761567,2022
Japan,2022-12-08,776431,2022
Japan,2022-12-09,793593,2022
Japan,2022-12-10,819763,2022
Japan,2022-12-11,849371,2022
Japan,2022-12-12,864086,2022
Japan,2022-12-13,903803,2022
Japan,2022-12-14,945027,2022
Japan,2022-12-15,980453,2022
Japan,2022-12-16,1006965,2022
Japan,2022-12-17,1029587,2022
Japan,2022-12-18,1046650,2022
Japan,2022-12-19,1055235,2022
Japan,2022-12-20,1065311,2022
Japan,2022-12-21,1081647,2022
Japan,2022-12-22,1097531,2022
Japan,2022-12-23,1117265,2022
Japan,2022-12-24,1136504,2022
Japan,2022-12-25,1149932,2022
Japan,2022-12-26,1079011,2022
Japan,2022-12-27,1173540,2022
Japan,2022-12-28,1182816,2022
Japan,2022-12-29,998441,2022
Japan,2022-12-30,1017168,2022
Japan,2022-12-31,988330,2022
Japan,2023-01-01,946130,2023
Japan,2023-01-02,1033054,2023
Japan,2023-01-03,827719,2023
Japan,2023-01-04,703404,2023
Japan,2023-01-05,807708,2023
Japan,2023-01-06,842549,2023
Japan,2023-01-07,939307,2023
Japan,2023-01-08,1070496,2023
Japan,2023-01-09,1174110,2023
Japan,2023-01-10,1193154,2023
Japan,2023-01-11,1180232,2023
Japan,2023-01-12,1274801,2023
Japan,2023-01-13,1233369,2023
Japan,2023-01-14,1131904,2023
Japan,2023-01-15,1025321,2023
Japan,2023-01-16,943064,2023
Japan,2023-01-17,902134,2023
Japan,2023-01-18,949951,2023
Japan,2023-01-19,876186,2023
Japan,2023-01-20,787106,2023
Japan,2023-01-21,725643,2023
Japan,2023-01-22,672526,2023
Japan,2023-01-23,628695,2023
Japan,2023-01-24,606888,2023
Japan,2023-01-25,573890,2023
Japan,2023-01-26,528136,2023
Japan,2023-01-27,491629,2023
Japan,2023-01-28,462926,2023
Japan,2023-01-29,438754,2023
Japan,2023-01-30,419033,2023
Japan,2023-01-31,407888,2023
Japan,2023-02-01,361205,2023
Japan,2023-02-02,337388,2023
Japan,2023-02-03,322802,2023
Japan,2023-02-04,308815,2023
Japan,2023-02-05,292614,2023
Japan,2023-02-06,280344,2023
Japan,2023-02-07,274530,2023
Japan,2023-02-08,272167,2023
Japan,2023-02-09,258214,2023
Japan,2023-02-10,245884,2023
Japan,2023-02-11,234575,2023
Japan,2023-02-12,223365,2023
Japan,2023-02-13,204646,2023
Japan,2023-02-14,198457,2023
Japan,2023-02-15,185772,2023
Japan,2023-02-16,172960,2023
Japan,2023-02-17,161338,2023
Japan,2023-02-18,151329,2023
Japan,2023-02-19,141082,2023
Japan,2023-02-20,141581,2023
Japan,2023-02-21,139178,2023
Japan,2023-02-22,126518,2023
Japan,2023-02-23,116400,2023
Japan,2023-02-24,110246,2023
Japan,2023-02-25,98152,2023
Japan,2023-02-26,95874,2023
Japan,2023-02-27,94034,2023
Japan,2023-02-28,92612,2023
Japan,2023-03-01,87726,2023
Japan,2023-03-02,83022,2023
Japan,2023-03-03,79335,2023
Japan,2023-03-04,83345,2023
Japan,2023-03-05,78930,2023
Japan,2023-03-06,75262,2023
Japan,2023-03-07,74079,2023
Japan,2023-03-08,71569,2023
Japan,2023-03-09,69424,2023
Japan,2023-03-10,67752,2023
Japan,2023-03-11,66343,2023
Japan,2023-03-12,65012,2023
Japan,2023-03-13,63294,2023
Japan,2023-03-14,62323,2023
Japan,2023-03-15,60320,2023
Japan,2023-03-16,58067,2023
Japan,2023-03-17,48233,2023
Japan,2023-03-18,53890,2023
Japan,2023-03-19,51856,2023
Japan,2023-03-20,50781,2023
Japan,2023-03-21,49942,2023
Japan,2023-03-22,48614,2023
Japan,2023-03-23,43522,2023
Japan,2023-03-24,52007,2023
Japan,2023-03-25,45876,2023
Japan,2023-03-26,47096,2023
Japan,2023-03-27,47482,2023
Japan,2023-03-28,47764,2023
Japan,2023-03-29,47526,2023
Japan,2023-03-30,51393,2023
Japan,2023-03-31,42908,2023
Japan,2023-04-01,34269,2023
Japan,2023-04-02,47398,2023
Japan,2023-04-03,47364,2023
Japan,2023-04-04,47692,2023
Japan,2023-04-05,48863,2023
Japan,2023-04-06,50036,2023
Japan,2023-04-07,58598,2023
Japan,2023-04-08,66936,2023
Japan,2023-04-09,53989,2023
Japan,2023-04-10,54778,2023
Japan,2023-04-11,55071,2023
Japan,2023-04-12,55395,2023
Japan,2023-04-13,56071,2023
Japan,2023-04-14,56637,2023
Japan,2023-04-15,56719,2023
Japan,2023-04-16,56847,2023
Japan,2023-04-17,56796,2023
Japan,2023-04-18,56787,2023
Japan,2023-04-19,58459,2023
Japan,2023-04-20,60377,2023
Japan,2023-04-21,61792,2023
Japan,2023-04-22,63446,2023
Japan,2023-04-23,65510,2023
Japan,2023-04-24,67176,2023
Japan,2023-04-25,67772,2023
Japan,2023-04-26,68711,2023
Japan,2023-04-27,69850,2023
Japan,2023-04-28,71071,2023
Japan,2023-04-29,72425,2023
Japan,2023-04-30,74812,2023
Japan,2023-05-01,72840,2023
Japan,2023-05-02,73771,2023
Japan,2023-05-03,78438,2023
Japan,2023-05-04,81836,2023
Japan,2023-05-05,77415,2023
Japan,2023-05-06,71794,2023
Japan,2023-05-07,64976,2023
Japan,2023-05-08,72690,2023
Japan,2023-05-09,76974,2023
Japan,2023-05-10,59756,2023
Japan,2023-05-11,43125,2023
Japan,2023-05-12,36615,2023
Japan,2023-05-13,30808,2023
Japan,2023-05-14,24579,2023
Japan,2023-05-15,10143,2023
Japan,2023-05-16,833,2023
Japan,2023-05-17,833,2023
Japan,2023-05-18,833,2023
Japan,2023-05-19,0,2023
Japan,2023-05-20,0,2023
Japan,2023-05-21,0,2023
Japan,2023-05-22,0,2023
Japan,2023-05-23,0,2023
Japan,2023-05-24,0,2023
Japan,2023-05-25,0,2023
Japan,2023-05-26,0,2023
Japan,2023-05-27,0,2023
Japan,2023-05-28,0,2023
Japan,2023-05-29,0,2023
Japan,2023-05-30,0,2023
Japan,2023-05-31,0,2023
Japan,2023-06-01,0,2023
Japan,2023-06-02,0,2023
Japan,2023-06-03,0,2023
Japan,2023-06-04,0,2023
Japan,2023-06-05,0,2023
Japan,2023-06-06,0,2023
Japan,2023-06-07,0,2023
Japan,2023-06-08,0,2023
Japan,2023-06-09,0,2023
Japan,2023-06-10,0,2023
Japan,2023-06-11,0,2023
Japan,2023-06-12,0,2023
Japan,2023-06-13,0,2023
Japan,2023-06-14,0,2023
Japan,2023-06-15,0,2023
Japan,2023-06-16,0,2023
Japan,2023-06-17,0,2023
Japan,2023-06-18,0,2023
Japan,2023-06-19,0,2023
Japan,2023-06-20,0,2023
Japan,2023-06-21,0,2023
Japan,2023-06-22,0,2023
Japan,2023-06-23,0,2023
Japan,2023-06-24,0,2023
Japan,2023-06-25,0,2023
Japan,2023-06-26,0,2023
Japan,2023-06-27,0,2023
Japan,2023-06-28,0,2023
Japan,2023-06-29,0,2023
Japan,2023-06-30,0,2023
Japan,2023-07-01,0,2023
Japan,2023-07-02,0,2023
Japan,2023-07-03,0,2023
Japan,2023-07-04,0,2023
Japan,2023-07-05,0,2023
Japan,2023-07-06,0,2023
Japan,2023-07-07,0,2023
Japan,2023-07-08,0,2023
Japan,2023-07-09,0,2023
Japan,2023-07-10,0,2023
Japan,2023-07-11,0,2023
Japan,2023-07-12,0,2023
Japan,2023-07-13,0,2023
Japan,2023-07-14,0,2023
Japan,2023-07-15,0,2023
Japan,2023-07-16,0,2023
Japan,2023-07-17,0,2023
Japan,2023-07-18,0,2023
Japan,2023-07-19,0,2023
Japan,2023-07-20,0,2023
Japan,2023-07-21,0,2023
Japan,2023-07-22,0,2023
Japan,2023-07-23,0,2023
Japan,2023-07-24,0,2023
Japan,2023-07-25,0,2023
Japan,2023-07-26,0,2023
Japan,2023-07-27,0,2023
Japan,2023-07-28,0,2023
Japan,2023-07-29,0,2023
Japan,2023-07-30,0,2023
Japan,2023-07-31,0,2023
Japan,2023-08-01,0,2023
Japan,2023-08-02,0,2023
Japan,2023-08-03,0,2023
Japan,2023-08-04,0,2023
Japan,2023-08-05,0,2023
Japan,2023-08-06,0,2023
Japan,2023-08-07,0,2023
Japan,2023-08-08,0,2023
Japan,2023-08-09,0,2023
Japan,2023-08-10,0,2023
Japan,2023-08-11,0,2023
Japan,2023-08-12,0,2023
Japan,2023-08-13,0,2023
Japan,2023-08-14,0,2023
Japan,2023-08-15,0,2023
Japan,2023-08-16,0,2023
Japan,2023-08-17,0,2023
Japan,2023-08-18,0,2023
Japan,2023-08-19,0,2023
Japan,2023-08-20,0,2023
Japan,2023-08-21,0,2023
Japan,2023-08-22,0,2023
Japan,2023-08-23,0,2023
Japan,2023-08-24,0,2023
Japan,2023-08-25,0,2023
Japan,2023-08-26,0,2023
Japan,2023-08-27,0,2023
Japan,2023-08-28,0,2023
Japan,2023-08-29,0,2023
Japan,2023-08-30,0,2023
Japan,2023-08-31,0,2023
Japan,2023-09-01,0,2023
Japan,2023-09-02,0,2023
Japan,2023-09-03,0,2023
Japan,2023-09-04,0,2023
Japan,2023-09-05,0,2023
Japan,2023-09-06,0,2023
Japan,2023-09-07,0,2023
Japan,2023-09-08,0,2023
Japan,2023-09-09,0,2023
Japan,2023-09-10,0,2023
Japan,2023-09-11,0,2023
Japan,2023-09-12,0,2023
Japan,2023-09-13,0,2023
Japan,2023-09-14,0,2023
Japan,2023-09-15,0,2023
Japan,2023-09-16,0,2023
Japan,2023-09-17,0,2023
Japan,2023-09-18,0,2023
Japan,2023-09-19,0,2023
Japan,2023-09-20,0,2023
Japan,2023-09-21,0,2023
Japan,2023-09-22,0,2023
Japan,2023-09-23,0,2023
Japan,2023-09-24,0,2023
Japan,2023-09-25,0,2023
Japan,2023-09-26,0,2023
Japan,2023-09-27,0,2023
Japan,2023-09-28,0,2023
Japan,2023-09-29,0,2023
Japan,2023-09-30,0,2023
Japan,2023-10-01,0,2023
Japan,2023-10-02,0,2023
Japan,2023-10-03,0,2023
Japan,2023-10-04,0,2023
Japan,2023-10-05,0,2023
Japan,2023-10-06,0,2023
Japan,2023-10-07,0,2023
Japan,2023-10-08,0,2023
Japan,2023-10-09,0,2023
Japan,2023-10-10,0,2023
Japan,2023-10-11,0,2023
Japan,2023-10-12,0,2023
Japan,2023-10-13,0,2023
Japan,2023-10-14,0,2023
Japan,2023-10-15,0,2023
Japan,2023-10-16,0,2023
Japan,2023-10-17,0,2023
Japan,2023-10-18,0,2023
Japan,2023-10-19,0,2023
Japan,2023-10-20,0,2023
Japan,2023-10-21,0,2023
Japan,2023-10-22,0,2023
Japan,2023-10-23,0,2023
Japan,2023-10-24,0,2023
Japan,2023-10-25,0,2023
Japan,2023-10-26,0,2023
Japan,2023-10-27,0,2023
Japan,2023-10-28,0,2023
Japan,2023-10-29,0,2023
Japan,2023-10-30,0,2023
Japan,2023-10-31,0,2023
Japan,2023-11-01,0,2023
Japan,2023-11-02,0,2023
Japan,2023-11-03,0,2023
Japan,2023-11-04,0,2023
Japan,2023-11-05,0,2023
Japan,2023-11-06,0,2023
Japan,2023-11-07,0,2023
Japan,2023-11-08,0,2023
Japan,2023-11-09,0,2023
Japan,2023-11-10,0,2023
Japan,2023-11-11,0,2023
Japan,2023-11-12,0,2023
Japan,2023-11-13,0,2023
Japan,2023-11-14,0,2023
Japan,2023-11-15,0,2023
Japan,2023-11-16,0,2023
Japan,2023-11-17,0,2023
Japan,2023-11-18,0,2023
Japan,2023-11-19,0,2023
Japan,2023-11-20,0,2023
Japan,2023-11-21,0,2023
Japan,2023-11-22,0,2023
Japan,2023-11-23,0,2023
Japan,2023-11-24,0,2023
Japan,2023-11-25,0,2023
Japan,2023-11-26,0,2023
Japan,2023-11-27,0,2023
Japan,2023-11-28,0,2023
Japan,2023-11-29,0,2023
Japan,2023-11-30,0,2023
Japan,2023-12-01,0,2023
Japan,2023-12-02,0,2023
Japan,2023-12-03,0,2023
Japan,2023-12-04,0,2023
Japan,2023-12-05,0,2023
Japan,2023-12-06,0,2023
Japan,2023-12-07,0,2023
Japan,2023-12-08,0,2023
Japan,2023-12-09,0,2023
Japan,2023-12-10,0,2023
Japan,2023-12-11,0,2023
Japan,2023-12-12,0,2023
Japan,2023-12-13,0,2023
Japan,2023-12-14,0,2023
Japan,2023-12-15,0,2023
Japan,2023-12-16,0,2023
Japan,2023-12-17,0,2023
Japan,2023-12-18,0,2023
Japan,2023-12-19,0,2023
Japan,2023-12-20,0,2023
Japan,2023-12-21,0,2023
Japan,2023-12-22,0,2023
Japan,2023-12-23,0,2023
Japan,2023-12-24,0,2023
Japan,2023-12-25,0,2023
Japan,2023-12-26,0,2023
Japan,2023-12-27,0,2023
Japan,2023-12-28,0,2023
Japan,2023-12-29,0,2023
Japan,2023-12-30,0,2023
Japan,2023-12-31,0,2023
Japan,2024-01-01,0,2024
Japan,2024-01-02,0,2024
Japan,2024-01-03,0,2024
Japan,2024-01-04,0,2024
Japan,2024-01-05,0,2024
Japan,2024-01-06,0,2024
Japan,2024-01-07,0,2024
Japan,2024-01-08,0,2024
Japan,2024-01-09,0,2024
Japan,2024-01-10,0,2024
Japan,2024-01-11,0,2024
Japan,2024-01-12,0,2024
Japan,2024-01-13,0,2024
Japan,2024-01-14,0,2024
Japan,2024-01-15,0,2024
Japan,2024-01-16,0,2024
Japan,2024-01-17,0,2024
Japan,2024-01-18,0,2024
Japan,2024-01-19,0,2024
Japan,2024-01-20,0,2024
Japan,2024-01-21,0,2024
Japan,2024-01-22,0,2024
Japan,2024-01-23,0,2024
Japan,2024-01-24,0,2024
Japan,2024-01-25,0,2024
Japan,2024-01-26,0,2024
Japan,2024-01-27,0,2024
Japan,2024-01-28,0,2024
Japan,2024-01-29,0,2024
Japan,2024-01-30,0,2024
Japan,2024-01-31,0,2024
Japan,2024-02-01,0,2024
Japan,2024-02-02,0,2024
Japan,2024-02-03,0,2024
Japan,2024-02-04,0,2024
Japan,2024-02-05,0,2024
Japan,2024-02-06,0,2024
Japan,2024-02-07,0,2024
Japan,2024-02-08,0,2024
Japan,2024-02-09,0,2024
Japan,2024-02-10,0,2024
Japan,2024-02-11,0,2024
Japan,2024-02-12,0,2024
Japan,2024-02-13,0,2024
Japan,2024-02-14,0,2024
Japan,2024-02-15,0,2024
Japan,2024-02-16,0,2024
Japan,2024-02-17,0,2024
Japan,2024-02-18,0,2024
Japan,2024-02-19,0,2024
Japan,2024-02-20,0,2024
Japan,2024-02-21,0,2024
Japan,2024-02-22,0,2024
Japan,2024-02-23,0,2024
Japan,2024-02-24,0,2024
Japan,2024-02-25,0,2024
Japan,2024-02-26,0,2024
Japan,2024-02-27,0,2024
Japan,2024-02-28,0,2024
Japan,2024-02-29,0,2024
Japan,2024-03-01,0,2024
Japan,2024-03-02,0,2024
Japan,2024-03-03,0,2024
Japan,2024-03-04,0,2024
Japan,2024-03-05,0,2024
Japan,2024-03-06,0,2024
Japan,2024-03-07,0,2024
Japan,2024-03-08,0,2024
Japan,2024-03-09,0,2024
Japan,2024-03-10,0,2024
Japan,2024-03-11,0,2024
Japan,2024-03-12,0,2024
Japan,2024-03-13,0,2024
Japan,2024-03-14,0,2024
Japan,2024-03-15,0,2024
Japan,2024-03-16,0,2024
Japan,2024-03-17,0,2024
Japan,2024-03-18,0,2024
Japan,2024-03-19,0,2024
Japan,2024-03-20,0,2024
Japan,2024-03-21,0,2024
Japan,2024-03-22,0,2024
Japan,2024-03-23,0,2024
Japan,2024-03-24,0,2024
Japan,2024-03-25,0,2024
Japan,2024-03-26,0,2024
Japan,2024-03-27,0,2024
Japan,2024-03-28,0,2024
Japan,2024-03-29,0,2024
Japan,2024-03-30,0,2024
Japan,2024-03-31,0,2024
Japan,2024-04-01,0,2024
Japan,2024-04-02,0,2024
Japan,2024-04-03,0,2024
Japan,2024-04-04,0,2024
Japan,2024-04-05,0,2024
Japan,2024-04-06,0,2024
Japan,2024-04-07,0,2024
Japan,2024-04-08,0,2024
Japan,2024-04-09,0,2024
Japan,2024-04-10,0,2024
Japan,2024-04-11,0,2024
Japan,2024-04-12,0,2024
Japan,2024-04-13,0,2024
Japan,2024-04-14,0,2024
Japan,2024-04-15,0,2024
Japan,2024-04-16,0,2024
Japan,2024-04-17,0,2024
Japan,2024-04-18,0,2024
Japan,2024-04-19,0,2024
Japan,2024-04-20,0,2024
Japan,2024-04-21,0,2024
Japan,2024-04-22,0,2024
Japan,2024-04-23,0,2024
Japan,2024-04-24,0,2024
Japan,2024-04-25,0,2024
Japan,2024-04-26,0,2024
Japan,2024-04-27,0,2024
Japan,2024-04-28,0,2024
Japan,2024-04-29,0,2024
Japan,2024-04-30,0,2024
Japan,2024-05-01,0,2024
Japan,2024-05-02,0,2024
Japan,2024-05-03,0,2024
Japan,2024-05-04,0,2024
Japan,2024-05-05,0,2024
Japan,2024-05-06,0,2024
Japan,2024-05-07,0,2024
Japan,2024-05-08,0,2024
Japan,2024-05-09,0,2024
Japan,2024-05-10,0,2024
Japan,2024-05-11,0,2024
Japan,2024-05-12,0,2024
Japan,2024-05-13,0,2024
Japan,2024-05-14,0,2024
Japan,2024-05-15,0,2024
Japan,2024-05-16,0,2024
Japan,2024-05-17,0,2024
Japan,2024-05-18,0,2024
Japan,2024-05-19,0,2024
Japan,2024-05-20,0,2024
Japan,2024-05-21,0,2024
Japan,2024-05-22,0,2024
Japan,2024-05-23,0,2024
Japan,2024-05-24,0,2024
Japan,2024-05-25,0,2024
Japan,2024-05-26,0,2024
Japan,2024-05-27,0,2024
Japan,2024-05-28,0,2024
Japan,2024-05-29,0,2024
Japan,2024-05-30,0,2024
Japan,2024-05-31,0,2024
Japan,2024-06-01,0,2024
Japan,2024-06-02,0,2024
Japan,2024-06-03,0,2024
Japan,2024-06-04,0,2024
Japan,2024-06-05,0,2024
Japan,2024-06-06,0,2024
Japan,2024-06-07,0,2024
Japan,2024-06-08,0,2024
Japan,2024-06-09,0,2024
Japan,2024-06-10,0,2024
Japan,2024-06-11,0,2024
Japan,2024-06-12,0,2024
Japan,2024-06-13,0,2024
Japan,2024-06-14,0,2024
Japan,2024-06-15,0,2024
Japan,2024-06-16,0,2024
Japan,2024-06-17,0,2024
Japan,2024-06-18,0,2024
Japan,2024-06-19,0,2024
Japan,2024-06-20,0,2024
Japan,2024-06-21,0,2024
Japan,2024-06-22,0,2024
Japan,2024-06-23,0,2024
Japan,2024-06-24,0,2024
Japan,2024-06-25,0,2024
Japan,2024-06-26,0,2024
Japan,2024-06-27,0,2024
Japan,2024-06-28,0,2024
Japan,2024-06-29,0,2024
Japan,2024-06-30,0,2024
Japan,2024-07-01,0,2024
Japan,2024-07-02,0,2024
Japan,2024-07-03,0,2024
Japan,2024-07-04,0,2024
Japan,2024-07-05,0,2024
Japan,2024-07-06,0,2024
Japan,2024-07-07,0,2024
Japan,2024-07-08,0,2024
Japan,2024-07-09,0,2024
Japan,2024-07-10,0,2024
Japan,2024-07-11,0,2024
Japan,2024-07-12,0,2024
Japan,2024-07-13,0,2024
Japan,2024-07-14,0,2024
Japan,2024-07-15,0,2024
Japan,2024-07-16,0,2024
Japan,2024-07-17,0,2024
Japan,2024-07-18,0,2024
Japan,2024-07-19,0,2024
Japan,2024-07-20,0,2024
Japan,2024-07-21,0,2024
Japan,2024-07-22,0,2024
Japan,2024-07-23,0,2024
Japan,2024-07-24,0,2024
Japan,2024-07-25,0,2024
Japan,2024-07-26,0,2024
Japan,2024-07-27,0,2024
Japan,2024-07-28,0,2024
Japan,2024-07-29,0,2024
Japan,2024-07-30,0,2024
Japan,2024-07-31,0,2024
Japan,2024-08-01,0,2024
Japan,2024-08-02,0,2024
Japan,2024-08-03,0,2024
Japan,2024-08-04,0,2024
Japan,2024-08-05,0,2024
Japan,2024-08-06,0,2024
Japan,2024-08-07,0,2024
Japan,2024-08-08,0,2024
Japan,2024-08-09,0,2024
Japan,2024-08-10,0,2024
Japan,2024-08-11,0,2024
Japan,2024-08-12,0,2024
Japan,2024-08-13,0,2024
Japan,2024-08-14,0,2024
Japan,2024-08-15,0,2024
Japan,2024-08-16,0,2024
Japan,2024-08-17,0,2024
Japan,2024-08-18,0,2024
Japan,2024-08-19,0,2024
Japan,2024-08-20,0,2024
Japan,2024-08-21,0,2024
Japan,2024-08-22,0,2024
Japan,2024-08-23,0,2024
Japan,2024-08-24,0,2024
Japan,2024-08-25,0,2024
Japan,2024-08-26,0,2024
Japan,2024-08-27,0,2024
Japan,2024-08-28,0,2024
Japan,2024-08-29,0,2024
Japan,2024-08-30,0,2024
Japan,2024-08-31,0,2024
Japan,2024-09-01,0,2024
Japan,2024-09-02,0,2024
Japan,2024-09-03,0,2024
Japan,2024-09-04,0,2024
Japan,2024-09-05,0,2024
Japan,2024-09-06,0,2024
Japan,2024-09-07,0,2024
Japan,2024-09-08,0,2024
Japan,2024-09-09,0,2024
Japan,2024-09-10,0,2024
Japan,2024-09-11,0,2024
Japan,2024-09-12,0,2024
Japan,2024-09-13,0,2024
Japan,2024-09-14,0,2024
Japan,2024-09-15,0,2024
Japan,2024-09-16,0,2024
Japan,2024-09-17,0,2024
Japan,2024-09-18,0,2024
Japan,2024-09-19,0,2024
Japan,2024-09-20,0,2024
Japan,2024-09-21,0,2024
Japan,2024-09-22,0,2024
Japan,2024-09-23,0,2024
Japan,2024-09-24,0,2024
Japan,2024-09-25,0,2024
Japan,2024-09-26,0,2024
Japan,2024-09-27,0,2024
Japan,2024-09-28,0,2024
Japan,2024-09-29,0,2024
Japan,2024-09-30,0,2024
Japan,2024-10-01,0,2024
Japan,2024-10-02,0,2024
Japan,2024-10-03,0,2024
Japan,2024-10-04,0,2024
Japan,2024-10-05,0,2024
Japan,2024-10-06,0,2024
Japan,2024-10-07,0,2024
Japan,2024-10-08,0,2024
Japan,2024-10-09,0,2024
Japan,2024-10-10,0,2024
Japan,2024-10-11,0,2024
Japan,2024-10-12,0,2024
Japan,2024-10-13,0,2024
Japan,2024-10-14,0,2024
Japan,2024-10-15,0,2024
Japan,2024-10-16,0,2024
Japan,2024-10-17,0,2024
Japan,2024-10-18,0,2024
Japan,2024-10-19,0,2024
Japan,2024-10-20,0,2024
Japan,2024-10-21,0,2024
Japan,2024-10-22,0,2024
Japan,2024-10-23,0,2024
Japan,2024-10-24,0,2024
Japan,2024-10-25,0,2024
Japan,2024-10-26,0,2024
Japan,2024-10-27,0,2024
Japan,2024-10-28,0,2024
Japan,2024-10-29,0,2024
Japan,2024-10-30,0,2024
Japan,2024-10-31,0,2024
Japan,2024-11-01,0,2024
Japan,2024-11-02,0,2024
Japan,2024-11-03,0,2024
Japan,2024-11-04,0,2024
Japan,2024-11-05,0,2024
Japan,2024-11-06,0,2024
Japan,2024-11-07,0,2024
Japan,2024-11-08,0,2024
Japan,2024-11-09,0,2024
Japan,2024-11-10,0,2024
Japan,2024-11-11,0,2024
Japan,2024-11-12,0,2024
Japan,2024-11-13,0,2024
Japan,2024-11-14,0,2024
Japan,2024-11-15,0,2024
Japan,2024-11-16,0,2024
Japan,2024-11-17,0,2024
Japan,2024-11-18,0,2024
Japan,2024-11-19,0,2024
Japan,2024-11-20,0,2024
Japan,2024-11-21,0,2024
Japan,2024-11-22,0,2024
Japan,2024-11-23,0,2024
Japan,2024-11-24,0,2024
Japan,2024-11-25,0,2024
Japan,2024-11-26,0,2024
Japan,2024-11-27,0,2024
Japan,2024-11-28,0,2024
Japan,2024-11-29,0,2024
Japan,2024-11-30,0,2024
Japan,2024-12-01,0,2024
Japan,2024-12-02,0,2024
Japan,2024-12-03,0,2024
Japan,2024-12-04,0,2024
Japan,2024-12-05,0,2024
Japan,2024-12-06,0,2024
Japan,2024-12-07,0,2024
Japan,2024-12-08,0,2024
Japan,2024-12-09,0,2024
Japan,2024-12-10,0,2024
Japan,2024-12-11,0,2024
Japan,2024-12-12,0,2024
Japan,2024-12-13,0,2024
Japan,2024-12-14,0,2024
Japan,2024-12-15,0,2024
Japan,2024-12-16,0,2024
Japan,2024-12-17,0,2024
Japan,2024-12-18,0,2024
Japan,2024-12-19,0,2024
Japan,2024-12-20,0,2024
Japan,2024-12-21,0,2024
Japan,2024-12-22,0,2024
Japan,2024-12-23,0,2024
Japan,2024-12-24,0,2024
Japan,2024-12-25,0,2024
Japan,2024-12-26,0,2024
Japan,2024-12-27,0,2024
Japan,2024-12-28,0,2024
Japan,2024-12-29,0,2024
Japan,2024-12-30,0,2024
Japan,2024-12-31,0,2024
Poland,2022-06-17,1195,2022
Poland,2022-06-18,1187,2022
Poland,2022-06-19,1196,2022
Poland,2022-06-20,1198,2022
Poland,2022-06-21,1251,2022
Poland,2022-06-22,1341,2022
Poland,2022-06-23,1419,2022
Poland,2022-06-24,1719,2022
Poland,2022-06-25,1808,2022
Poland,2022-06-26,1840,2022
Poland,2022-06-27,1881,2022
Poland,2022-06-28,2203,2022
Poland,2022-06-29,2424,2022
Poland,2022-06-30,2707,2022
Poland,2022-07-01,3002,2022
Poland,2022-07-02,3274,2022
Poland,2022-07-03,3335,2022
Poland,2022-07-04,3366,2022
Poland,2022-07-05,3745,2022
Poland,2022-07-06,4164,2022
Poland,2022-07-07,4643,2022
Poland,2022-07-08,5046,2022
Poland,2022-07-09,5694,2022
