Entity,Day,Weekly deaths,Year
Germany,2022-11-13,640,2022
Germany,2022-11-14,640,2022
Germany,2022-11-15,640,2022
Germany,2022-11-16,640,2022
Germany,2022-11-17,640,2022
Germany,2022-11-18,640,2022
Germany,2022-11-19,640,2022
Germany,2022-11-20,553,2022
Germany,2022-11-21,553,2022
Germany,2022-11-22,553,2022
Germany,2022-11-23,553,2022
Germany,2022-11-24,553,2022
Germany,2022-11-25,553,2022
Germany,2022-11-26,553,2022
Germany,2022-11-27,640,2022
Germany,2022-11-28,640,2022
Germany,2022-11-29,640,2022
Germany,2022-11-30,640,2022
Germany,2022-12-01,640,2022
Germany,2022-12-02,640,2022
Germany,2022-12-03,640,2022
Germany,2022-12-04,800,2022
Germany,2022-12-05,800,2022
Germany,2022-12-06,800,2022
Germany,2022-12-07,800,2022
Germany,2022-12-08,800,2022
Germany,2022-12-09,800,2022
Germany,2022-12-10,800,2022
Germany,2022-12-11,961,2022
Germany,2022-12-12,961,2022
Germany,2022-12-13,961,2022
Germany,2022-12-14,961,2022
Germany,2022-12-15,961,2022
Germany,2022-12-16,961,2022
Germany,2022-12-17,961,2022
Germany,2022-12-18,1139,2022
Germany,2022-12-19,1139,2022
Germany,2022-12-20,1139,2022
Germany,2022-12-21,1139,2022
Germany,2022-12-22,1139,2022
Germany,2022-12-23,1139,2022
Germany,2022-12-24,1139,2022
Germany,2022-12-25,1288,2022
Germany,2022-12-26,1288,2022
Germany,2022-12-27,1288,2022
Germany,2022-12-28,1288,2022
Germany,2022-12-29,1288,2022
Germany,2022-12-30,1288,2022
Germany,2022-12-31,1288,2022
Germany,2023-01-01,970,2023
Germany,2023-01-02,970,2023
Germany,2023-01-03,970,2023
Germany,2023-01-04,970,2023
Germany,2023-01-05,970,2023
Germany,2023-01-06,970,2023
Germany,2023-01-07,970,2023
Germany,2023-01-08,829,2023
Germany,2023-01-09,829,2023
Germany,2023-01-10,829,2023
Germany,2023-01-11,829,2023
Germany,2023-01-12,829,2023
Germany,2023-01-13,829,2023
Germany,2023-01-14,829,2023
Germany,2023-01-15,517,2023
Germany,2023-01-16,517,2023
Germany,2023-01-17,517,2023
Germany,2023-01-18,517,2023
Germany,2023-01-19,517,2023
Germany,2023-01-20,517,2023
Germany,2023-01-21,517,2023
Germany,2023-01-22,338,2023
Germany,2023-01-23,338,2023
Germany,2023-01-24,338,2023
Germany,2023-01-25,338,2023
Germany,2023-01-26,338,2023
Germany,2023-01-27,338,2023
Germany,2023-01-28,338,2023
Germany,2023-01-29,331,2023
Germany,2023-01-30,331,2023
Germany,2023-01-31,331,2023
Germany,2023-02-01,331,2023
Germany,2023-02-02,331,2023
Germany,2023-02-03,331,2023
Germany,2023-02-04,331,2023
Germany,2023-02-05,344,2023
Germany,2023-02-06,344,2023
Germany,2023-02-07,344,2023
Germany,2023-02-08,344,2023
Germany,2023-02-09,344,2023
Germany,2023-02-10,344,2023
Germany,2023-02-11,344,2023
Germany,2023-02-12,455,2023
Germany,2023-02-13,455,2023
Germany,2023-02-14,455,2023
Germany,2023-02-15,455,2023
Germany,2023-02-16,455,2023
Germany,2023-02-17,455,2023
Germany,2023-02-18,455,2023
Germany,2023-02-19,601,2023
Germany,2023-02-20,601,2023
Germany,2023-02-21,601,2023
Germany,2023-02-22,601,2023
Germany,2023-02-23,601,2023
Germany,2023-02-24,601,2023
Germany,2023-02-25,601,2023
Germany,2023-02-26,599,2023
Germany,2023-02-27,599,2023
Germany,2023-02-28,599,2023
Germany,2023-03-01,599,2023
Germany,2023-03-02,599,2023
Germany,2023-03-03,599,2023
Germany,2023-03-04,599,2023
Germany,2023-03-05,535,2023
Germany,2023-03-06,535,2023
Germany,2023-03-07,535,2023
Germany,2023-03-08,535,2023
Germany,2023-03-09,535,2023
Germany,2023-03-10,535,2023
Germany,2023-03-11,535,2023
Germany,2023-03-12,572,2023
Germany,2023-03-13,572,2023
Germany,2023-03-14,572,2023
Germany,2023-03-15,572,2023
Germany,2023-03-16,572,2023
Germany,2023-03-17,572,2023
Germany,2023-03-18,572,2023
Germany,2023-03-19,626,2023
Germany,2023-03-20,626,2023
Germany,2023-03-21,626,2023
Germany,2023-03-22,626,2023
Germany,2023-03-23,626,2023
Germany,2023-03-24,626,2023
Germany,2023-03-25,626,2023
Germany,2023-03-26,545,2023
Germany,2023-03-27,545,2023
Germany,2023-03-28,545,2023
Germany,2023-03-29,545,2023
Germany,2023-03-30,545,2023
Germany,2023-03-31,545,2023
Germany,2023-04-01,545,2023
Germany,2023-04-02,431,2023
Germany,2023-04-03,431,2023
Germany,2023-04-04,431,2023
Germany,2023-04-05,431,2023
Germany,2023-04-06,431,2023
Germany,2023-04-07,431,2023
Germany,2023-04-08,431,2023
Germany,2023-04-09,278,2023
Germany,2023-04-10,278,2023
Germany,2023-04-11,278,2023
Germany,2023-04-12,278,2023
Germany,2023-04-13,278,2023
Germany,2023-04-14,278,2023
Germany,2023-04-15,278,2023
Germany,2023-04-16,304,2023
Germany,2023-04-17,304,2023
Germany,2023-04-18,304,2023
Germany,2023-04-19,304,2023
Germany,2023-04-20,304,2023
Germany,2023-04-21,304,2023
Germany,2023-04-22,304,2023
Germany,2023-04-23,231,2023
Germany,2023-04-24,231,2023
Germany,2023-04-25,231,2023
Germany,2023-04-26,231,2023
Germany,2023-04-27,231,2023
Germany,2023-04-28,231,2023
Germany,2023-04-29,231,2023
Germany,2023-04-30,162,2023
Germany,2023-05-01,162,2023
Germany,2023-05-02,162,2023
Germany,2023-05-03,162,2023
Germany,2023-05-04,162,2023
Germany,2023-05-05,162,2023
Germany,2023-05-06,162,2023
Germany,2023-05-07,167,2023
Germany,2023-05-08,167,2023
Germany,2023-05-09,167,2023
Germany,2023-05-10,167,2023
Germany,2023-05-11,167,2023
Germany,2023-05-12,167,2023
Germany,2023-05-13,167,2023
Germany,2023-05-14,109,2023
Germany,2023-05-15,109,2023
Germany,2023-05-16,109,2023
Germany,2023-05-17,109,2023
Germany,2023-05-18,109,2023
Germany,2023-05-19,109,2023
Germany,2023-05-20,109,2023
Germany,2023-05-21,85,2023
Germany,2023-05-22,85,2023
Germany,2023-05-23,85,2023
Germany,2023-05-24,85,2023
Germany,2023-05-25,85,2023
Germany,2023-05-26,85,2023
Germany,2023-05-27,85,2023
Germany,2023-05-28,72,2023
Germany,2023-05-29,72,2023
Germany,2023-05-30,72,2023
Germany,2023-05-31,72,2023
Germany,2023-06-01,72,2023
Germany,2023-06-02,72,2023
Germany,2023-06-03,72,2023
Germany,2023-06-04,55,2023
Germany,2023-06-05,55,2023
Germany,2023-06-06,55,2023
Germany,2023-06-07,55,2023
Germany,2023-06-08,55,2023
Germany,2023-06-09,55,2023
Germany,2023-06-10,55,2023
Germany,2023-06-11,32,2023
Germany,2023-06-12,32,2023
Germany,2023-06-13,32,2023
Germany,2023-06-14,32,2023
Germany,2023-06-15,32,2023
Germany,2023-06-16,32,2023
Germany,2023-06-17,32,2023
Germany,2023-06-18,30,2023
Germany,2023-06-19,30,2023
Germany,2023-06-20,30,2023
Germany,2023-06-21,30,2023
Germany,2023-06-22,30,2023
Germany,2023-06-23,30,2023
Germany,2023-06-24,30,2023
Germany,2023-06-25,15,2023
Germany,2023-06-26,15,2023
Germany,2023-06-27,15,2023
Germany,2023-06-28,15,2023
Germany,2023-06-29,15,2023
Germany,2023-06-30,15,2023
Germany,2023-07-01,15,2023
Germany,2023-07-02,8,2023
Germany,2023-07-03,8,2023
Germany,2023-07-04,8,2023
Germany,2023-07-05,8,2023
Germany,2023-07-06,8,2023
Germany,2023-07-07,8,2023
Germany,2023-07-08,8,2023
Germany,2023-07-09,0,2023
High-income countries,2022-06-17,5410,2022
High-income countries,2022-06-18,5447,2022
High-income countries,2022-06-19,5644,2022
High-income countries,2022-06-20,5630,2022
High-income countries,2022-06-21,5702,2022
High-income countries,2022-06-22,5558,2022
High-income countries,2022-06-23,5719,2022
High-income countries,2022-06-24,5800,2022
High-income countries,2022-06-25,6159,2022
High-income countries,2022-06-26,6408,2022
High-income countries,2022-06-27,6614,2022
High-income countries,2022-06-28,6604,2022
High-income countries,2022-06-29,6783,2022
High-income countries,2022-06-30,6904,2022
High-income countries,2022-07-01,6844,2022
High-income countries,2022-07-02,6856,2022
High-income countries,2022-07-03,7198,2022
High-income countries,2022-07-04,7166,2022
High-income countries,2022-07-05,7204,2022
High-income countries,2022-07-06,7138,2022
High-income countries,2022-07-07,7088,2022
High-income countries,2022-07-08,7258,2022
High-income countries,2022-07-09,7451,2022
High-income countries,2022-07-10,7981,2022
High-income countries,2022-07-11,8067,2022
High-income countries,2022-07-12,8266,2022
High-income countries,2022-07-13,8581,2022
High-income countries,2022-07-14,8825,2022
High-income countries,2022-07-15,9062,2022
High-income countries,2022-07-16,9104,2022
High-income countries,2022-07-17,9803,2022
High-income countries,2022-07-18,9928,2022
High-income countries,2022-07-19,10059,2022
High-income countries,2022-07-20,10252,2022
High-income countries,2022-07-21,10559,2022
High-income countries,2022-07-22,10687,2022
High-income countries,2022-07-23,10885,2022
High-income countries,2022-07-24,11486,2022
High-income countries,2022-07-25,11612,2022
High-income countries,2022-07-26,11711,2022
High-income countries,2022-07-27,11825,2022
High-income countries,2022-07-28,11788,2022
High-income countries,2022-07-29,11822,2022
High-income countries,2022-07-30,12038,2022
High-income countries,2022-07-31,11689,2022
High-income countries,2022-08-01,11602,2022
High-income countries,2022-08-02,11578,2022
High-income countries,2022-08-03,11702,2022
High-income countries,2022-08-04,11794,2022
High-income countries,2022-08-05,11852,2022
High-income countries,2022-08-06,11848,2022
High-income countries,2022-08-07,11319,2022
High-income countries,2022-08-08,11411,2022
High-income countries,2022-08-09,11499,2022
High-income countries,2022-08-10,11473,2022
High-income countries,2022-08-11,11794,2022
High-income countries,2022-08-12,11755,2022
High-income countries,2022-08-13,11687,2022
High-income countries,2022-08-14,11407,2022
High-income countries,2022-08-15,11403,2022
High-income countries,2022-08-16,11306,2022
High-income countries,2022-08-17,11236,2022
High-income countries,2022-08-18,10970,2022
High-income countries,2022-08-19,11012,2022
High-income countries,2022-08-20,11091,2022
High-income countries,2022-08-21,10629,2022
High-income countries,2022-08-22,10641,2022
High-income countries,2022-08-23,10703,2022
High-income countries,2022-08-24,10744,2022
High-income countries,2022-08-25,10702,2022
High-income countries,2022-08-26,10671,2022
High-income countries,2022-08-27,10581,2022
High-income countries,2022-08-28,10196,2022
High-income countries,2022-08-29,10121,2022
High-income countries,2022-08-30,10093,2022
High-income countries,2022-08-31,9962,2022
High-income countries,2022-09-01,9830,2022
High-income countries,2022-09-02,9936,2022
High-income countries,2022-09-03,9869,2022
High-income countries,2022-09-04,9492,2022
High-income countries,2022-09-05,9372,2022
High-income countries,2022-09-06,9217,2022
High-income countries,2022-09-07,8908,2022
High-income countries,2022-09-08,8545,2022
High-income countries,2022-09-09,8227,2022
High-income countries,2022-09-10,7980,2022
High-income countries,2022-09-11,7670,2022
High-income countries,2022-09-12,7601,2022
High-income countries,2022-09-13,7496,2022
High-income countries,2022-09-14,7526,2022
High-income countries,2022-09-15,7585,2022
High-income countries,2022-09-16,7611,2022
High-income countries,2022-09-17,7731,2022
High-income countries,2022-09-18,7394,2022
High-income countries,2022-09-19,7222,2022
High-income countries,2022-09-20,7022,2022
High-income countries,2022-09-21,6860,2022
High-income countries,2022-09-22,6711,2022
High-income countries,2022-09-23,6465,2022
High-income countries,2022-09-24,6507,2022
High-income countries,2022-09-25,6767,2022
High-income countries,2022-09-26,6641,2022
High-income countries,2022-09-27,6670,2022
High-income countries,2022-09-28,6713,2022
High-income countries,2022-09-29,6693,2022
High-income countries,2022-09-30,7220,2022
High-income countries,2022-10-01,7040,2022
High-income countries,2022-10-02,7388,2022
High-income countries,2022-10-03,7489,2022
High-income countries,2022-10-04,7491,2022
High-income countries,2022-10-05,7485,2022
High-income countries,2022-10-06,7579,2022
High-income countries,2022-10-07,7194,2022
High-income countries,2022-10-08,7260,2022
High-income countries,2022-10-09,7861,2022
High-income countries,2022-10-10,7914,2022
High-income countries,2022-10-11,7991,2022
High-income countries,2022-10-12,8009,2022
High-income countries,2022-10-13,7859,2022
High-income countries,2022-10-14,7734,2022
High-income countries,2022-10-15,7896,2022
High-income countries,2022-10-16,8151,2022
High-income countries,2022-10-17,8169,2022
High-income countries,2022-10-18,8113,2022
High-income countries,2022-10-19,8232,2022
High-income countries,2022-10-20,8324,2022
High-income countries,2022-10-21,7684,2022
High-income countries,2022-10-22,9324,2022
High-income countries,2022-10-23,9235,2022
High-income countries,2022-10-24,9078,2022
High-income countries,2022-10-25,9063,2022
High-income countries,2022-10-26,8833,2022
High-income countries,2022-10-27,8395,2022
High-income countries,2022-10-28,11453,2022
High-income countries,2022-10-29,9201,2022
High-income countries,2022-10-30,8722,2022
High-income countries,2022-10-31,8748,2022
High-income countries,2022-11-01,8650,2022
High-income countries,2022-11-02,8483,2022
High-income countries,2022-11-03,8372,2022
High-income countries,2022-11-04,7742,2022
High-income countries,2022-11-05,7747,2022
High-income countries,2022-11-06,7342,2022
High-income countries,2022-11-07,7420,2022
High-income countries,2022-11-08,7465,2022
High-income countries,2022-11-09,7430,2022
High-income countries,2022-11-10,7539,2022
High-income countries,2022-11-11,7403,2022
High-income countries,2022-11-12,7324,2022
High-income countries,2022-11-13,7259,2022
High-income countries,2022-11-14,7197,2022
High-income countries,2022-11-15,7259,2022
High-income countries,2022-11-16,7282,2022
High-income countries,2022-11-17,7330,2022
High-income countries,2022-11-18,7241,2022
High-income countries,2022-11-19,7208,2022
High-income countries,2022-11-20,7202,2022
High-income countries,2022-11-21,7244,2022
High-income countries,2022-11-22,7225,2022
High-income countries,2022-11-23,7179,2022
High-income countries,2022-11-24,7235,2022
High-income countries,2022-11-25,7841,2022
High-income countries,2022-11-26,7827,2022
High-income countries,2022-11-27,7917,2022
High-income countries,2022-11-28,8013,2022
High-income countries,2022-11-29,8090,2022
High-income countries,2022-11-30,8282,2022
High-income countries,2022-12-01,8151,2022
High-income countries,2022-12-02,7214,2022
High-income countries,2022-12-03,7324,2022
High-income countries,2022-12-04,7669,2022
High-income countries,2022-12-05,7708,2022
High-income countries,2022-12-06,7776,2022
High-income countries,2022-12-07,7933,2022
High-income countries,2022-12-08,7999,2022
High-income countries,2022-12-09,9357,2022
High-income countries,2022-12-10,9334,2022
High-income countries,2022-12-11,9713,2022
High-income countries,2022-12-12,9757,2022
High-income countries,2022-12-13,9817,2022
High-income countries,2022-12-14,9791,2022
High-income countries,2022-12-15,9932,2022
High-income countries,2022-12-16,9603,2022
High-income countries,2022-12-17,9720,2022
High-income countries,2022-12-18,10254,2022
High-income countries,2022-12-19,10430,2022
High-income countries,2022-12-20,10553,2022
High-income countries,2022-12-21,10670,2022
High-income countries,2022-12-22,10828,2022
High-income countries,2022-12-23,11354,2022
High-income countries,2022-12-24,11377,2022
High-income countries,2022-12-25,11973,2022
High-income countries,2022-12-26,12175,2022
High-income countries,2022-12-27,11787,2022
High-income countries,2022-12-28,11918,2022
High-income countries,2022-12-29,12004,2022
High-income countries,2022-12-30,11415,2022
High-income countries,2022-12-31,12769,2022
High-income countries,2023-01-01,11837,2023
High-income countries,2023-01-02,11683,2023
High-income countries,2023-01-03,11929,2023
High-income countries,2023-01-04,11897,2023
High-income countries,2023-01-05,11402,2023
High-income countries,2023-01-06,11329,2023
High-income countries,2023-01-07,9780,2023
High-income countries,2023-01-08,9226,2023
High-income countries,2023-01-09,8878,2023
High-income countries,2023-01-10,8615,2023
High-income countries,2023-01-11,8186,2023
High-income countries,2023-01-12,8122,2023
High-income countries,2023-01-13,9707,2023
High-income countries,2023-01-14,9721,2023
High-income countries,2023-01-15,9107,2023
High-income countries,2023-01-16,8971,2023
High-income countries,2023-01-17,8947,2023
High-income countries,2023-01-18,8753,2023
High-income countries,2023-01-19,8679,2023
High-income countries,2023-01-20,7876,2023
High-income countries,2023-01-21,7751,2023
High-income countries,2023-01-22,7410,2023
High-income countries,2023-01-23,7303,2023
High-income countries,2023-01-24,7206,2023
High-income countries,2023-01-25,7136,2023
High-income countries,2023-01-26,7058,2023
High-income countries,2023-01-27,7059,2023
High-income countries,2023-01-28,6957,2023
High-income countries,2023-01-29,6691,2023
High-income countries,2023-01-30,6666,2023
High-income countries,2023-01-31,6634,2023
High-income countries,2023-02-01,18794,2023
High-income countries,2023-02-02,19302,2023
High-income countries,2023-02-03,19246,2023
High-income countries,2023-02-04,19501,2023
High-income countries,2023-02-05,19655,2023
High-income countries,2023-02-06,19773,2023
High-income countries,2023-02-07,19934,2023
High-income countries,2023-02-08,7963,2023
High-income countries,2023-02-09,7666,2023
High-income countries,2023-02-10,7568,2023
High-income countries,2023-02-11,7473,2023
High-income countries,2023-02-12,7413,2023
High-income countries,2023-02-13,7328,2023
High-income countries,2023-02-14,7297,2023
High-income countries,2023-02-15,7288,2023
High-income countries,2023-02-16,7272,2023
High-income countries,2023-02-17,6676,2023
High-income countries,2023-02-18,6608,2023
High-income countries,2023-02-19,6724,2023
High-income countries,2023-02-20,6697,2023
High-income countries,2023-02-21,6629,2023
High-income countries,2023-02-22,6553,2023
High-income countries,2023-02-23,6445,2023
High-income countries,2023-02-24,3510,2023
High-income countries,2023-02-25,5769,2023
High-income countries,2023-02-26,5689,2023
High-income countries,2023-02-27,5705,2023
High-income countries,2023-02-28,5709,2023
High-income countries,2023-03-01,5678,2023
High-income countries,2023-03-02,5672,2023
High-income countries,2023-03-03,5670,2023
High-income countries,2023-03-04,5527,2023
High-income countries,2023-03-05,5408,2023
High-income countries,2023-03-06,5419,2023
High-income countries,2023-03-07,5401,2023
High-income countries,2023-03-08,5386,2023
High-income countries,2023-03-09,5391,2023
High-income countries,2023-03-10,5352,2023
High-income countries,2023-03-11,5052,2023
High-income countries,2023-03-12,5056,2023
High-income countries,2023-03-13,5056,2023
High-income countries,2023-03-14,5102,2023
High-income countries,2023-03-15,5128,2023
High-income countries,2023-03-16,5063,2023
High-income countries,2023-03-17,5122,2023
High-income countries,2023-03-18,4940,2023
High-income countries,2023-03-19,5138,2023
High-income countries,2023-03-20,5152,2023
High-income countries,2023-03-21,5098,2023
High-income countries,2023-03-22,5058,2023
High-income countries,2023-03-23,5121,2023
High-income countries,2023-03-24,5091,2023
High-income countries,2023-03-25,5407,2023
High-income countries,2023-03-26,5300,2023
High-income countries,2023-03-27,5350,2023
High-income countries,2023-03-28,5321,2023
High-income countries,2023-03-29,5311,2023
High-income countries,2023-03-30,5255,2023
High-income countries,2023-03-31,5287,2023
High-income countries,2023-04-01,4915,2023
High-income countries,2023-04-02,4742,2023
High-income countries,2023-04-03,4702,2023
High-income countries,2023-04-04,4649,2023
High-income countries,2023-04-05,4577,2023
High-income countries,2023-04-06,4596,2023
High-income countries,2023-04-07,4445,2023
High-income countries,2023-04-08,2506,2023
High-income countries,2023-04-09,4304,2023
High-income countries,2023-04-10,4280,2023
High-income countries,2023-04-11,4246,2023
High-income countries,2023-04-12,4282,2023
High-income countries,2023-04-13,4206,2023
High-income countries,2023-04-14,4217,2023
